# omega_z*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,-6.558479999999999865e-01
-2.562500000000000000e+00,-8.246295999999999626e-01
-2.437500000000000000e+00,-7.863511250000000397e-01
-2.312500000000000000e+00,-7.931518780487805120e-01
-2.187500000000000000e+00,-7.310746315789473648e-01
-2.062500000000000000e+00,-7.020510283018868147e-01
-1.937500000000000000e+00,-6.634290228571428916e-01
-1.812500000000000000e+00,-6.251973498349832070e-01
-1.687500000000000000e+00,-5.993259391100701494e-01
-1.562500000000000000e+00,-5.681929199999998792e-01
-1.437500000000000000e+00,-5.441601371900821604e-01
-1.312500000000000000e+00,-4.985339613473223630e-01
-1.187500000000000000e+00,-4.516464583484900985e-01
-1.062500000000000000e+00,-4.052656331646170007e-01
-9.375000000000000000e-01,-3.614304448547120407e-01
-8.125000000000000000e-01,-3.188277175677220465e-01
-6.875000000000000000e-01,-2.745436318044346957e-01
-5.625000000000000000e-01,-2.267154416051352372e-01
-4.375000000000000000e-01,-1.781884650569202366e-01
-3.125000000000000000e-01,-1.260929663267934819e-01
-1.875000000000000000e-01,-7.585397921348306649e-02
-6.250000000000000000e-02,-2.437249616512915038e-02
6.250000000000000000e-02,2.518653073463285319e-02
1.875000000000000000e-01,7.772041676859779702e-02
3.125000000000000000e-01,1.256404072365936986e-01
4.375000000000000000e-01,1.734373185863337941e-01
5.625000000000000000e-01,2.242744209423420121e-01
6.875000000000000000e-01,2.724637327332381509e-01
8.125000000000000000e-01,3.178439061408446786e-01
9.375000000000000000e-01,3.641492475328940159e-01
1.062500000000000000e+00,4.065683353038533898e-01
1.187500000000000000e+00,4.486518397350996445e-01
1.312500000000000000e+00,4.899133149606292315e-01
1.437500000000000000e+00,5.345990058528414801e-01
1.562500000000000000e+00,5.704492328042326532e-01
1.687500000000000000e+00,6.010458187022901244e-01
1.812500000000000000e+00,6.259952555205048341e-01
1.937500000000000000e+00,6.582704260355026760e-01
2.062500000000000000e+00,7.101560989010987646e-01
2.187500000000000000e+00,6.955060547945203231e-01
2.312500000000000000e+00,7.353547250000000979e-01
2.437500000000000000e+00,7.824217916666668104e-01
2.562500000000000000e+00,6.563583333333333769e-01
2.687500000000000000e+00,4.880993333333333850e-01
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
