# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-6.465847829457365137e-01
-1.812500000000000000e+00,-6.077781347826086700e-01
-1.687500000000000000e+00,-5.957539099378882375e-01
-1.562500000000000000e+00,-5.579432439478588801e-01
-1.437500000000000000e+00,-5.426190023529409157e-01
-1.312500000000000000e+00,-4.984853559190024486e-01
-1.187500000000000000e+00,-4.494658013591213974e-01
-1.062500000000000000e+00,-4.032332628250173134e-01
-9.375000000000000000e-01,-3.572680672169812888e-01
-8.125000000000000000e-01,-3.175310611697664265e-01
-6.875000000000000000e-01,-2.725751473247927659e-01
-5.625000000000000000e-01,-2.266492592018585772e-01
-4.375000000000000000e-01,-1.760105695379617363e-01
-3.125000000000000000e-01,-1.249852738197425178e-01
-1.875000000000000000e-01,-7.528113544802032819e-02
-6.250000000000000000e-02,-2.445752715144158124e-02
6.250000000000000000e-02,2.559321878690285629e-02
1.875000000000000000e-01,7.714169570187486002e-02
3.125000000000000000e-01,1.257175478730156448e-01
4.375000000000000000e-01,1.706025627168299419e-01
5.625000000000000000e-01,2.221577940584562039e-01
6.875000000000000000e-01,2.702875026710763740e-01
8.125000000000000000e-01,3.138256790186121914e-01
9.375000000000000000e-01,3.606595327308251830e-01
1.062500000000000000e+00,3.998805521126747031e-01
1.187500000000000000e+00,4.454918535253236112e-01
1.312500000000000000e+00,4.824793423284498561e-01
1.437500000000000000e+00,5.269568133022165535e-01
1.562500000000000000e+00,5.642428313953492536e-01
1.687500000000000000e+00,5.837005272206302608e-01
1.812500000000000000e+00,6.135174150943395466e-01
1.937500000000000000e+00,6.400240909090908481e-01
