# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-2.739583333333333592e-01
-1.812500000000000000e+00,-4.961343333333333994e-01
-1.687500000000000000e+00,-3.418266666666666675e-01
-1.562500000000000000e+00,-6.717997333333334264e-01
-1.437500000000000000e+00,-6.275517200000000351e-01
-1.312500000000000000e+00,-5.233929714285713297e-01
-1.187500000000000000e+00,-5.400409428571429915e-01
-1.062500000000000000e+00,-4.050271447368421485e-01
-9.375000000000000000e-01,-4.163188921568625744e-01
-8.125000000000000000e-01,-3.982683641975309774e-01
-6.875000000000000000e-01,-3.350116147540985745e-01
-5.625000000000000000e-01,-2.616845943661972318e-01
-4.375000000000000000e-01,-2.234151822541965704e-01
-3.125000000000000000e-01,-1.377291219047620252e-01
-1.875000000000000000e-01,-9.587514285714279771e-02
-6.250000000000000000e-02,-4.944606481481482463e-02
6.250000000000000000e-02,1.052293368237348925e-02
1.875000000000000000e-01,9.098546019417479147e-02
3.125000000000000000e-01,1.403644029227558154e-01
4.375000000000000000e-01,2.200040940860213123e-01
5.625000000000000000e-01,2.732879245901638221e-01
6.875000000000000000e-01,2.783951927710840990e-01
8.125000000000000000e-01,4.096803426573425999e-01
9.375000000000000000e-01,4.696603525179854910e-01
1.062500000000000000e+00,4.368920329670331615e-01
1.187500000000000000e+00,5.218824153846153280e-01
1.312500000000000000e+00,4.209549843750000075e-01
1.437500000000000000e+00,4.411548750000000019e-01
1.562500000000000000e+00,3.996779999999999222e-01
1.687500000000000000e+00,2.495531000000000277e-01
1.812500000000000000e+00,5.389435000000000198e-01
1.937500000000000000e+00,2.446880000000000166e-01
