# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-6.242708918918917771e-01
-1.812500000000000000e+00,-6.187757005347594985e-01
-1.687500000000000000e+00,-6.359879654178671737e-01
-1.562500000000000000e+00,-6.256308762088969022e-01
-1.437500000000000000e+00,-6.268395489690721245e-01
-1.312500000000000000e+00,-5.975443938618936190e-01
-1.187500000000000000e+00,-5.457047245179063033e-01
-1.062500000000000000e+00,-5.200200739191080945e-01
-9.375000000000000000e-01,-4.778451723295040754e-01
-8.125000000000000000e-01,-4.310550561578096462e-01
-6.875000000000000000e-01,-3.665026854063871409e-01
-5.625000000000000000e-01,-3.131920249952295787e-01
-4.375000000000000000e-01,-2.452797406295701976e-01
-3.125000000000000000e-01,-1.725553158442922064e-01
-1.875000000000000000e-01,-1.139682046122539039e-01
-6.250000000000000000e-02,-3.428096707133674453e-02
6.250000000000000000e-02,3.463969010278691862e-02
1.875000000000000000e-01,1.081007055371990960e-01
3.125000000000000000e-01,1.785261039807616301e-01
4.375000000000000000e-01,2.431830524141095073e-01
5.625000000000000000e-01,2.977562614665492657e-01
6.875000000000000000e-01,3.576204761844126168e-01
8.125000000000000000e-01,4.051038363539437026e-01
9.375000000000000000e-01,4.641993534658515608e-01
1.062500000000000000e+00,4.929880109116507314e-01
1.187500000000000000e+00,5.526374415312002020e-01
1.312500000000000000e+00,5.869635217071375033e-01
1.437500000000000000e+00,6.129367215041127137e-01
1.562500000000000000e+00,6.008318634615391618e-01
1.687500000000000000e+00,6.122588566978189872e-01
1.812500000000000000e+00,6.549045645933011528e-01
1.937500000000000000e+00,6.177302037037036841e-01
