# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,1.285180009418024127e+00
-1.812500000000000000e+00,9.446906674563281259e-01
-1.687500000000000000e+00,9.553272559022010224e-01
-1.562500000000000000e+00,9.019604032988136622e-01
-1.437500000000000000e+00,7.497236919071272876e-01
-1.312500000000000000e+00,6.906642781951286558e-01
-1.187500000000000000e+00,6.183519971764660506e-01
-1.062500000000000000e+00,5.338788286618936230e-01
-9.375000000000000000e-01,4.824759707961049915e-01
-8.125000000000000000e-01,4.259598025034710966e-01
-6.875000000000000000e-01,3.700770073483268807e-01
-5.625000000000000000e-01,2.969882119975580936e-01
-4.375000000000000000e-01,2.384600488992058565e-01
-3.125000000000000000e-01,1.767334546341838564e-01
-1.875000000000000000e-01,1.037821533240856076e-01
-6.250000000000000000e-02,3.688697929226941730e-02
6.250000000000000000e-02,-3.335407329625329764e-02
1.875000000000000000e-01,-1.042722156802336902e-01
3.125000000000000000e-01,-1.760630561240358050e-01
4.375000000000000000e-01,-2.460202276060173276e-01
5.625000000000000000e-01,-3.108916515745343556e-01
6.875000000000000000e-01,-3.654798600965144528e-01
8.125000000000000000e-01,-4.488877245624010026e-01
9.375000000000000000e-01,-4.999582731825640836e-01
1.062500000000000000e+00,-5.824360403960988641e-01
1.187500000000000000e+00,-6.683348642581028454e-01
1.312500000000000000e+00,-6.822010338258354123e-01
1.437500000000000000e+00,-7.317516760445929025e-01
1.562500000000000000e+00,-7.833191708753884930e-01
1.687500000000000000e+00,-9.808897513837389059e-01
1.812500000000000000e+00,-9.507774361990840584e-01
1.937500000000000000e+00,-1.478988640467825189e+00
