# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,nan
-1.562500000000000000e+00,nan
-1.437500000000000000e+00,8.822364987914395051e-01
-1.312500000000000000e+00,-2.849156859081636850e-01
-1.187500000000000000e+00,6.746074317688565136e-01
-1.062500000000000000e+00,6.549503221813429699e-01
-9.375000000000000000e-01,4.665456651437416835e-01
-8.125000000000000000e-01,4.921761796643560616e-01
-6.875000000000000000e-01,3.634631056306170116e-01
-5.625000000000000000e-01,2.683640313504261909e-01
-4.375000000000000000e-01,2.324688312663840128e-01
-3.125000000000000000e-01,1.611068542374247126e-01
-1.875000000000000000e-01,9.762186046856918820e-02
-6.250000000000000000e-02,6.457626114755779523e-02
6.250000000000000000e-02,-3.622948678702456876e-02
1.875000000000000000e-01,-9.462817244343373069e-02
3.125000000000000000e-01,-1.762794041135587741e-01
4.375000000000000000e-01,-2.369472825544854111e-01
5.625000000000000000e-01,-2.571544673392491265e-01
6.875000000000000000e-01,-3.107298047554166165e-01
8.125000000000000000e-01,-4.772799986934033178e-01
9.375000000000000000e-01,-5.564174027986266147e-01
1.062500000000000000e+00,-5.845254630255348749e-01
1.187500000000000000e+00,-7.678413059543202079e-01
1.312500000000000000e+00,-7.773424597717087936e-01
1.437500000000000000e+00,-9.168342380257633595e-01
1.562500000000000000e+00,-6.065864393267015320e-01
1.687500000000000000e+00,-1.128918405809723913e+00
1.812500000000000000e+00,-7.963765527418357193e-01
1.937500000000000000e+00,nan
