# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,1.707496004564605041e+00
-1.812500000000000000e+00,1.577943910419205897e+00
-1.687500000000000000e+00,1.251246383132229800e+00
-1.562500000000000000e+00,1.176462964604042538e+00
-1.437500000000000000e+00,1.138889309750975354e+00
-1.312500000000000000e+00,1.082559410370152353e+00
-1.187500000000000000e+00,9.673496318190927257e-01
-1.062500000000000000e+00,8.474888659018219306e-01
-9.375000000000000000e-01,7.288064914522901505e-01
-8.125000000000000000e-01,6.325708349646810280e-01
-6.875000000000000000e-01,5.440163501078720820e-01
-5.625000000000000000e-01,4.649458385679163808e-01
-4.375000000000000000e-01,3.818885598342142140e-01
-3.125000000000000000e-01,2.867923581602458416e-01
-1.875000000000000000e-01,1.737148337381201613e-01
-6.250000000000000000e-02,7.210238889608666657e-02
6.250000000000000000e-02,-2.899046123508814549e-02
1.875000000000000000e-01,-1.546617015571961073e-01
3.125000000000000000e-01,-2.735980739824936392e-01
4.375000000000000000e-01,-3.801368459178891546e-01
5.625000000000000000e-01,-4.634017314342108174e-01
6.875000000000000000e-01,-5.659896346023389757e-01
8.125000000000000000e-01,-6.742341122888743099e-01
9.375000000000000000e-01,-7.830296941439527370e-01
1.062500000000000000e+00,-9.063021813405170990e-01
1.187500000000000000e+00,-9.920614656634584305e-01
1.312500000000000000e+00,-1.115015601662092459e+00
1.437500000000000000e+00,-1.185716408629081231e+00
1.562500000000000000e+00,-1.286897869255315685e+00
1.687500000000000000e+00,-1.283110873574909272e+00
1.812500000000000000e+00,-1.302491466163962164e+00
1.937500000000000000e+00,-1.342781743555694351e+00
