# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,-6.275499999999989420e-03
-1.812500000000000000e+00,-5.153200000000000003e-01
-1.687500000000000000e+00,1.272015999999999980e-01
-1.562500000000000000e+00,1.300706086956520957e-01
-1.437500000000000000e+00,7.314379999999999493e-02
-1.312500000000000000e+00,1.787002079207920258e-01
-1.187500000000000000e+00,1.074281196581196168e-01
-1.062500000000000000e+00,8.920143403441678498e-02
-9.375000000000000000e-01,8.105737426900581910e-02
-8.125000000000000000e-01,8.989186400000005739e-02
-6.875000000000000000e-01,6.915970316856763500e-02
-5.625000000000000000e-01,4.034989105504591111e-02
-4.375000000000000000e-01,3.326250589145947345e-02
-3.125000000000000000e-01,1.745987567567567483e-02
-1.875000000000000000e-01,2.141365414179268595e-02
-6.250000000000000000e-02,9.944889714673497624e-03
6.250000000000000000e-02,-3.937969688304263885e-04
1.875000000000000000e-01,-1.128818828451883839e-02
3.125000000000000000e-01,-2.639978890489914562e-02
4.375000000000000000e-01,-3.134881512822726424e-02
5.625000000000000000e-01,-5.527753719265483118e-02
6.875000000000000000e-01,-1.009130599091425939e-01
8.125000000000000000e-01,-1.036953826771651738e-01
9.375000000000000000e-01,-9.724260588793914861e-02
1.062500000000000000e+00,-8.243178744939258507e-02
1.187500000000000000e+00,-1.295121129707113572e-01
1.312500000000000000e+00,-5.103179569892475620e-02
1.437500000000000000e+00,-2.156471694915254034e-01
1.562500000000000000e+00,-4.035015161290322339e-01
1.687500000000000000e+00,-9.825209999999998112e-02
1.812500000000000000e+00,2.491799999999999918e-02
1.937500000000000000e+00,-2.545909999999999562e-01
