# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,1.942233140553622395e+00
-1.812500000000000000e+00,2.129261162602640312e+00
-1.687500000000000000e+00,1.252584050192803611e+00
-1.562500000000000000e+00,1.050373684281822095e+00
-1.437500000000000000e+00,1.009475822722030181e+00
-1.312500000000000000e+00,6.269761775537546766e-01
-1.187500000000000000e+00,6.348154226569000524e-01
-1.062500000000000000e+00,5.478501918252707270e-01
-9.375000000000000000e-01,3.843554443125647424e-01
-8.125000000000000000e-01,3.444940966009204519e-01
-6.875000000000000000e-01,2.527107243806985259e-01
-5.625000000000000000e-01,1.977142565756628556e-01
-4.375000000000000000e-01,1.213810184404706949e-01
-3.125000000000000000e-01,7.960484792193528447e-02
-1.875000000000000000e-01,3.211622368865152399e-02
-6.250000000000000000e-02,6.666802102710870509e-03
6.250000000000000000e-02,-1.676597376683026594e-02
1.875000000000000000e-01,-5.294979115808986364e-02
3.125000000000000000e-01,-1.032522045725327436e-01
4.375000000000000000e-01,-1.607093040337450318e-01
5.625000000000000000e-01,-1.934772102302107777e-01
6.875000000000000000e-01,-2.913796546634340179e-01
8.125000000000000000e-01,-3.166013746822362029e-01
9.375000000000000000e-01,-4.147977874566973755e-01
1.062500000000000000e+00,-4.091535058870695574e-01
1.187500000000000000e+00,-7.120279633665258512e-01
1.312500000000000000e+00,-8.149129153379890411e-01
1.437500000000000000e+00,-6.223390686222081136e-01
1.562500000000000000e+00,-6.336354332193951944e-01
1.687500000000000000e+00,9.579006132532907891e-02
1.812500000000000000e+00,-7.947228602011593424e-01
1.937500000000000000e+00,-7.331640027719927843e-01
