# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,2.431929468096568847e+00
-1.937500000000000000e+00,1.942233140553622395e+00
-1.812500000000000000e+00,1.914547713967797993e+00
-1.687500000000000000e+00,1.167068467557868194e+00
-1.562500000000000000e+00,1.044567945454959235e+00
-1.437500000000000000e+00,1.084656501605823165e+00
-1.312500000000000000e+00,6.278050340354101033e-01
-1.187500000000000000e+00,5.437105899772641804e-01
-1.062500000000000000e+00,5.170740497633403709e-01
-9.375000000000000000e-01,4.037583830103338434e-01
-8.125000000000000000e-01,3.203569510474426618e-01
-6.875000000000000000e-01,2.599877877092717782e-01
-5.625000000000000000e-01,2.058087807153630711e-01
-4.375000000000000000e-01,1.448262554727657303e-01
-3.125000000000000000e-01,8.568788873783113325e-02
-1.875000000000000000e-01,3.590098626203234305e-02
-6.250000000000000000e-02,7.499503927681515185e-03
6.250000000000000000e-02,-1.687424799353512764e-02
1.875000000000000000e-01,-5.279446802065358019e-02
3.125000000000000000e-01,-1.034351113041121067e-01
4.375000000000000000e-01,-1.686158360733236439e-01
5.625000000000000000e-01,-2.124431643961307847e-01
6.875000000000000000e-01,-3.102004436569669732e-01
8.125000000000000000e-01,-3.207381664014335443e-01
9.375000000000000000e-01,-3.863142977328264394e-01
1.062500000000000000e+00,-4.213938982629114594e-01
1.187500000000000000e+00,-6.558544744608451049e-01
1.312500000000000000e+00,-6.483016898725150190e-01
1.437500000000000000e+00,-4.163613260038905306e-01
1.562500000000000000e+00,-6.030994127675719518e-01
1.687500000000000000e+00,1.826306076232834530e-01
1.812500000000000000e+00,-7.947228602011593424e-01
1.937500000000000000e+00,-7.331640027719927843e-01
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
