# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,1.227541527807297222e-01
-1.812500000000000000e+00,1.310229257654740576e-01
-1.687500000000000000e+00,1.404332850034299696e-01
-1.562500000000000000e+00,1.512213208012236354e-01
-1.437500000000000000e+00,1.636641088105602326e-01
-1.312500000000000000e+00,1.780840864908816712e-01
-1.187500000000000000e+00,1.948292779225275495e-01
-1.062500000000000000e+00,2.142173910219744570e-01
-9.375000000000000000e-01,2.364452155034489078e-01
-8.125000000000000000e-01,2.614639701372036273e-01
-6.875000000000000000e-01,2.890860847773962794e-01
-5.625000000000000000e-01,3.185946558822890240e-01
-4.375000000000000000e-01,3.484313191452629854e-01
-3.125000000000000000e-01,3.761193247597756639e-01
-1.875000000000000000e-01,3.983879437012570746e-01
-6.250000000000000000e-02,4.112796331220927026e-01
6.250000000000000000e-02,4.118870187196870813e-01
1.875000000000000000e-01,3.999541566376182966e-01
3.125000000000000000e-01,3.776593678881726146e-01
4.375000000000000000e-01,3.488943510951047489e-01
5.625000000000000000e-01,3.176564188273194866e-01
6.875000000000000000e-01,2.871138943656098563e-01
8.125000000000000000e-01,2.588700564190749565e-01
9.375000000000000000e-01,2.335750716052160669e-01
1.062500000000000000e+00,2.114341211864372849e-01
1.187500000000000000e+00,1.923338586774686887e-01
1.312500000000000000e+00,1.759461657725273909e-01
1.437500000000000000e+00,1.618679958522750983e-01
1.562500000000000000e+00,1.497195157601886317e-01
1.687500000000000000e+00,1.391575160233992081e-01
1.812500000000000000e+00,1.299176088012320429e-01
1.937500000000000000e+00,1.217897164699724422e-01
