# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,1.304176174967027202e-01
-1.812500000000000000e+00,1.396083907728465912e-01
-1.687500000000000000e+00,1.501839692492175360e-01
-1.562500000000000000e+00,1.624415764189945377e-01
-1.437500000000000000e+00,1.768148048403832828e-01
-1.312500000000000000e+00,1.938378601511302757e-01
-1.187500000000000000e+00,2.141791899233721763e-01
-1.062500000000000000e+00,2.386074234094036073e-01
-9.375000000000000000e-01,2.679449564082225232e-01
-8.125000000000000000e-01,3.029016049301266333e-01
-6.875000000000000000e-01,3.438802704292256429e-01
-5.625000000000000000e-01,3.906132379882160111e-01
-4.375000000000000000e-01,4.410315079860654963e-01
-3.125000000000000000e-01,4.908627517055699774e-01
-1.875000000000000000e-01,5.323078739235203027e-01
-6.250000000000000000e-02,5.557629704145989891e-01
6.250000000000000000e-02,5.550681984849014095e-01
1.875000000000000000e-01,5.301966566284684879e-01
3.125000000000000000e-01,4.878738881701499275e-01
4.375000000000000000e-01,4.376335278953810692e-01
5.625000000000000000e-01,3.867604130184744693e-01
6.875000000000000000e-01,3.395658639566174197e-01
8.125000000000000000e-01,2.983380175282019375e-01
9.375000000000000000e-01,2.636313450521319268e-01
1.062500000000000000e+00,2.348266439053175447e-01
1.187500000000000000e+00,2.109942355727375818e-01
1.312500000000000000e+00,1.911948687174343797e-01
1.437500000000000000e+00,1.745878949829176296e-01
1.562500000000000000e+00,1.605442339305931665e-01
1.687500000000000000e+00,1.485543812338465386e-01
1.812500000000000000e+00,1.382164555599919575e-01
1.937500000000000000e+00,1.292205379167820356e-01
