# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-1.965927535524926162e+00
-1.812500000000000000e+00,-6.480642996572876235e-01
-1.687500000000000000e+00,-6.961118780983091003e-01
-1.562500000000000000e+00,-1.103893540566762255e+00
-1.437500000000000000e+00,-1.037773841722249735e+00
-1.312500000000000000e+00,-9.727991930855161007e-01
-1.187500000000000000e+00,-8.662338971770131568e-01
-1.062500000000000000e+00,-6.213684205215105338e-01
-9.375000000000000000e-01,-6.216774248294723026e-01
-8.125000000000000000e-01,-6.093327205516732015e-01
-6.875000000000000000e-01,-4.848212653085943735e-01
-5.625000000000000000e-01,-3.894101667284730617e-01
-4.375000000000000000e-01,-3.207282258046510459e-01
-3.125000000000000000e-01,-1.864798176591197509e-01
-1.875000000000000000e-01,-1.296790596943952489e-01
-6.250000000000000000e-02,-6.699714855872240804e-02
6.250000000000000000e-02,1.446532447444981440e-02
1.875000000000000000e-01,1.218319941094579278e-01
3.125000000000000000e-01,1.902192193127535125e-01
4.375000000000000000e-01,2.950226478929968699e-01
5.625000000000000000e-01,3.896852112882789876e-01
6.875000000000000000e-01,4.162256575859132890e-01
8.125000000000000000e-01,5.968557566658301283e-01
9.375000000000000000e-01,6.884806246481431913e-01
1.062500000000000000e+00,7.069401086703946957e-01
1.187500000000000000e+00,8.865168944803671902e-01
1.312500000000000000e+00,6.579924836643521457e-01
1.437500000000000000e+00,6.917331933955807033e-01
1.562500000000000000e+00,9.077787682507268974e-01
1.687500000000000000e+00,1.080166267464159890e+00
1.812500000000000000e+00,7.319201333302329804e-01
1.937500000000000000e+00,4.477981900432602691e-01
