# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-1.077958244077694916e+00
-1.812500000000000000e+00,-1.163791420082656902e+00
-1.687500000000000000e+00,-1.090967743147329028e+00
-1.562500000000000000e+00,-1.049993975389442724e+00
-1.437500000000000000e+00,-9.727844389009581150e-01
-1.312500000000000000e+00,-8.930688829969396503e-01
-1.187500000000000000e+00,-7.939086509186930041e-01
-1.062500000000000000e+00,-7.399866150941403209e-01
-9.375000000000000000e-01,-6.539719857117267665e-01
-8.125000000000000000e-01,-5.654631233701603588e-01
-6.875000000000000000e-01,-4.662837919353887695e-01
-5.625000000000000000e-01,-3.902831623817190065e-01
-4.375000000000000000e-01,-2.999776528919328444e-01
-3.125000000000000000e-01,-2.075998298545834730e-01
-1.875000000000000000e-01,-1.360429778054376704e-01
-6.250000000000000000e-02,-4.059491320381897889e-02
6.250000000000000000e-02,4.110663303145538350e-02
1.875000000000000000e-01,1.280150091554050629e-01
3.125000000000000000e-01,2.125762363768879670e-01
4.375000000000000000e-01,2.951060373811772997e-01
5.625000000000000000e-01,3.675230864642672346e-01
6.875000000000000000e-01,4.477491427130447788e-01
8.125000000000000000e-01,5.247816616658455002e-01
9.375000000000000000e-01,6.223200118953394755e-01
1.062500000000000000e+00,6.785070306633598225e-01
1.187500000000000000e+00,7.794590589983687590e-01
1.312500000000000000e+00,8.428309524840674749e-01
1.437500000000000000e+00,9.058181957283368835e-01
1.562500000000000000e+00,9.779058457512374014e-01
1.687500000000000000e+00,1.078213813404495180e+00
1.812500000000000000e+00,1.153687246303569447e+00
1.937500000000000000e+00,1.115365203838819541e+00
