# duxdy*kolmogorov_time,p_y
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,nan
-1.937500000000000000e+00,-6.082476666666666310e-01
-1.812500000000000000e+00,2.255909999999999860e-01
-1.687500000000000000e+00,3.137593999999999661e-01
-1.562500000000000000e+00,2.616787187500000389e-01
-1.437500000000000000e+00,2.139321428571428763e-01
-1.312500000000000000e+00,1.631145341614907429e-01
-1.187500000000000000e+00,1.334747826086956635e-01
-1.062500000000000000e+00,2.765260781476117438e-02
-9.375000000000000000e-01,-5.280674840538622516e-02
-8.125000000000000000e-01,-1.194279992743104979e-01
-6.875000000000000000e-01,-1.687427759424793006e-01
-5.625000000000000000e-01,-1.881687867819011872e-01
-4.375000000000000000e-01,-1.877231985254445568e-01
-3.125000000000000000e-01,-1.661092156502152750e-01
-1.875000000000000000e-01,-1.133746030445866720e-01
-6.250000000000000000e-02,-4.191251751322640218e-02
6.250000000000000000e-02,3.518909933692231790e-02
1.875000000000000000e-01,1.050872194033595081e-01
3.125000000000000000e-01,1.527922730589765798e-01
4.375000000000000000e-01,1.758505922734698301e-01
5.625000000000000000e-01,1.717997605729875699e-01
6.875000000000000000e-01,1.574760761183258417e-01
8.125000000000000000e-01,1.288653841847446913e-01
9.375000000000000000e-01,6.672532318339093049e-02
1.062500000000000000e+00,1.974689046941679321e-02
1.187500000000000000e+00,-6.176804672897190374e-02
1.312500000000000000e+00,-7.726180555555559049e-02
1.437500000000000000e+00,-1.138301410256409990e-01
1.562500000000000000e+00,-2.888724062499998801e-01
1.687500000000000000e+00,-1.787229375000000120e-01
1.812500000000000000e+00,-2.123585000000000056e-01
1.937500000000000000e+00,-3.780326666666666835e-01
2.062500000000000000e+00,nan
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
