# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,-6.082476666666666310e-01
-1.812500000000000000e+00,1.749202499999999716e-01
-1.687500000000000000e+00,3.588598999999999539e-01
-1.562500000000000000e+00,2.393158181818182129e-01
-1.437500000000000000e+00,2.540109411764706060e-01
-1.312500000000000000e+00,1.608678981481481973e-01
-1.187500000000000000e+00,1.261688461538461870e-01
-1.062500000000000000e+00,1.426015824175818660e-02
-9.375000000000000000e-01,-4.070797734627831094e-02
-8.125000000000000000e-01,-1.136174946778711337e-01
-6.875000000000000000e-01,-1.728901082688874824e-01
-5.625000000000000000e-01,-1.892911685015291334e-01
-4.375000000000000000e-01,-1.877583319327729983e-01
-3.125000000000000000e-01,-1.635021416496475199e-01
-1.875000000000000000e-01,-1.112427509353709904e-01
-6.250000000000000000e-02,-4.203981721345020905e-02
6.250000000000000000e-02,3.363042926449998776e-02
1.875000000000000000e-01,1.004475761446330245e-01
3.125000000000000000e-01,1.438059214499891048e-01
4.375000000000000000e-01,1.585660914986851411e-01
5.625000000000000000e-01,1.457822005403781318e-01
6.875000000000000000e-01,1.273179471910110827e-01
8.125000000000000000e-01,9.152966169419299303e-02
9.375000000000000000e-01,1.937597405405403622e-02
1.062500000000000000e+00,-1.632812691466081073e-02
1.187500000000000000e+00,-1.041479205607475783e-01
1.312500000000000000e+00,-1.461752434782608856e-01
1.437500000000000000e+00,-1.397790172413792831e-01
1.562500000000000000e+00,-2.845048571428571149e-01
1.687500000000000000e+00,-1.275632000000000155e-01
1.812500000000000000e+00,-2.123585000000000056e-01
1.937500000000000000e+00,-3.780326666666666835e-01
