# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,1.536096833620824054e+00
-1.812500000000000000e+00,6.776804242335635609e-01
-1.687500000000000000e+00,1.971608059991123207e+00
-1.562500000000000000e+00,2.081424805021033997e+00
-1.437500000000000000e+00,1.628830664574179687e+00
-1.312500000000000000e+00,1.202128964253958987e+00
-1.187500000000000000e+00,1.042287236121689054e+00
-1.062500000000000000e+00,7.700418857535841211e-01
-9.375000000000000000e-01,7.028270154030415995e-01
-8.125000000000000000e-01,6.247194999883688427e-01
-6.875000000000000000e-01,5.449197255699412823e-01
-5.625000000000000000e-01,4.204442694674140890e-01
-4.375000000000000000e-01,3.052410569820014907e-01
-3.125000000000000000e-01,2.153737230161536231e-01
-1.875000000000000000e-01,1.263809049507240434e-01
-6.250000000000000000e-02,4.459357567930379018e-02
6.250000000000000000e-02,-5.114032636471416149e-02
1.875000000000000000e-01,-1.438097971872599745e-01
3.125000000000000000e-01,-2.382330690510331139e-01
4.375000000000000000e-01,-3.522400566125379884e-01
5.625000000000000000e-01,-4.690553984341773175e-01
6.875000000000000000e-01,-5.879635938920978466e-01
8.125000000000000000e-01,-7.313559742503993322e-01
9.375000000000000000e-01,-8.662046906453976236e-01
1.062500000000000000e+00,-1.005277752396486202e+00
1.187500000000000000e+00,-1.039737419698431697e+00
1.312500000000000000e+00,-1.098856392697516116e+00
1.437500000000000000e+00,-1.285707750417638406e+00
1.562500000000000000e+00,-6.515274711421308318e-01
1.687500000000000000e+00,-9.967124703389197427e-01
1.812500000000000000e+00,-1.621896528441678642e+00
1.937500000000000000e+00,nan
