# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,nan
-2.062500000000000000e+00,4.961559623864917890e-01
-1.937500000000000000e+00,1.203892259273728005e+00
-1.812500000000000000e+00,6.150272481363310284e-01
-1.687500000000000000e+00,1.604855634320433433e+00
-1.562500000000000000e+00,1.542619211328287054e+00
-1.437500000000000000e+00,1.428555634291569731e+00
-1.312500000000000000e+00,1.025462898330762762e+00
-1.187500000000000000e+00,1.037217206319563045e+00
-1.062500000000000000e+00,8.184406630659175619e-01
-9.375000000000000000e-01,7.030778028940032343e-01
-8.125000000000000000e-01,6.079286976276027099e-01
-6.875000000000000000e-01,5.219821906600207173e-01
-5.625000000000000000e-01,4.197220102741399117e-01
-4.375000000000000000e-01,3.155215927546564103e-01
-3.125000000000000000e-01,2.179273959528719440e-01
-1.875000000000000000e-01,1.278636920761042073e-01
-6.250000000000000000e-02,4.041844884911021535e-02
6.250000000000000000e-02,-5.471835356895506097e-02
1.875000000000000000e-01,-1.455663779962015070e-01
3.125000000000000000e-01,-2.355754714735041888e-01
4.375000000000000000e-01,-3.471552483127065547e-01
5.625000000000000000e-01,-4.572825742727575360e-01
6.875000000000000000e-01,-5.585247892630958999e-01
8.125000000000000000e-01,-6.928915415635185093e-01
9.375000000000000000e-01,-8.375420575689931368e-01
1.062500000000000000e+00,-9.706430423236975802e-01
1.187500000000000000e+00,-1.079847866584248584e+00
1.312500000000000000e+00,-1.128169366444077726e+00
1.437500000000000000e+00,-1.271650450496120799e+00
1.562500000000000000e+00,-7.278029398366597791e-01
1.687500000000000000e+00,-1.015783057167736425e+00
1.812500000000000000e+00,-1.621896528441678642e+00
1.937500000000000000e+00,nan
2.062500000000000000e+00,-2.096710342541930228e+00
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
