# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,2.935571837081655255e-01
-1.812500000000000000e+00,3.258359670565221244e-01
-1.687500000000000000e+00,1.493657179338404306e-01
-1.562500000000000000e+00,1.119045705005053404e-01
-1.437500000000000000e+00,2.199702164556005257e-01
-1.312500000000000000e+00,1.443413561604270090e-01
-1.187500000000000000e+00,1.585756617435429283e-01
-1.062500000000000000e+00,1.662304821459122395e-01
-9.375000000000000000e-01,1.846004472391714890e-01
-8.125000000000000000e-01,1.748659744431894647e-01
-6.875000000000000000e-01,1.812094479112752177e-01
-5.625000000000000000e-01,1.752687940656029453e-01
-4.375000000000000000e-01,1.586897572849529925e-01
-3.125000000000000000e-01,1.328469227430680577e-01
-1.875000000000000000e-01,9.570628428781952080e-02
-6.250000000000000000e-02,4.140829448383175765e-02
6.250000000000000000e-02,-1.534752563321948281e-02
1.875000000000000000e-01,-7.016259798743179621e-02
3.125000000000000000e-01,-1.212075328847887351e-01
4.375000000000000000e-01,-1.658502185472484347e-01
5.625000000000000000e-01,-2.046509517715274507e-01
6.875000000000000000e-01,-2.331996635662593187e-01
8.125000000000000000e-01,-2.496269917907839586e-01
9.375000000000000000e-01,-2.453231868229707180e-01
1.062500000000000000e+00,-2.561400334153098868e-01
1.187500000000000000e+00,-2.832406090157177370e-01
1.312500000000000000e+00,-2.407613255819757159e-01
1.437500000000000000e+00,-2.918646452046780859e-01
1.562500000000000000e+00,-2.667502512051773134e-01
1.687500000000000000e+00,-2.583155839695263079e-01
1.812500000000000000e+00,-2.958601509544533381e-01
1.937500000000000000e+00,5.875130058468863020e-02
