# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,5.324395790993059069e-02
-1.812500000000000000e+00,4.912415050696449237e-01
-1.687500000000000000e+00,1.241916624834424332e-01
-1.562500000000000000e+00,3.141102864315242216e-01
-1.437500000000000000e+00,3.297182706080029613e-01
-1.312500000000000000e+00,2.267865888334529012e-01
-1.187500000000000000e+00,4.964364503900998982e-02
-1.062500000000000000e+00,2.871891144740659207e-01
-9.375000000000000000e-01,3.045126884615552143e-01
-8.125000000000000000e-01,1.716401151144944515e-01
-6.875000000000000000e-01,1.744868094474230913e-01
-5.625000000000000000e-01,1.915329714393795846e-01
-4.375000000000000000e-01,1.891014739890023444e-01
-3.125000000000000000e-01,1.707967953945243034e-01
-1.875000000000000000e-01,5.150576584139467118e-02
-6.250000000000000000e-02,-1.831435147026988638e-03
6.250000000000000000e-02,-6.186915239151141721e-02
1.875000000000000000e-01,-1.184646641865033379e-01
3.125000000000000000e-01,-1.697083749227267513e-01
4.375000000000000000e-01,-1.983156656870258827e-01
5.625000000000000000e-01,-2.676026292464759315e-01
6.875000000000000000e-01,-2.658616486840630344e-01
8.125000000000000000e-01,-2.804705669123993550e-01
9.375000000000000000e-01,-1.610639049772991660e-01
1.062500000000000000e+00,-2.868600449384946516e-01
1.187500000000000000e+00,-1.999446977376779788e-01
1.312500000000000000e+00,-2.561185239446686079e-01
1.437500000000000000e+00,-5.431310453762469015e-01
1.562500000000000000e+00,-4.295733592571677750e-01
1.687500000000000000e+00,-2.246106702053776605e+00
1.812500000000000000e+00,-2.736900423159790208e+00
1.937500000000000000e+00,-9.254064734106144385e-01
