# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,9.856909999999999838e-01
-1.562500000000000000e+00,-6.380310000000000148e-01
-1.437500000000000000e+00,9.919076666666666320e-01
-1.312500000000000000e+00,7.746747499999999675e-01
-1.187500000000000000e+00,7.480879999999999752e-01
-1.062500000000000000e+00,9.373573333333332647e-01
-9.375000000000000000e-01,9.498713809523809948e-01
-8.125000000000000000e-01,9.380795094339623441e-01
-6.875000000000000000e-01,9.228126454545454438e-01
-5.625000000000000000e-01,9.047279234972678275e-01
-4.375000000000000000e-01,8.876216184210526938e-01
-3.125000000000000000e-01,8.736609471153844453e-01
-1.875000000000000000e-01,8.745192049934298328e-01
-6.250000000000000000e-02,8.738901902050113524e-01
6.250000000000000000e-02,8.839621394009216093e-01
1.875000000000000000e-01,8.799366499372648365e-01
3.125000000000000000e-01,8.539831436077057747e-01
4.375000000000000000e-01,8.705384579945798507e-01
5.625000000000000000e-01,8.862179951456311544e-01
6.875000000000000000e-01,8.836672745098038684e-01
8.125000000000000000e-01,8.987279220779220701e-01
9.375000000000000000e-01,9.466574324324323886e-01
1.062500000000000000e+00,9.337840384615384570e-01
1.187500000000000000e+00,9.011039000000000687e-01
1.312500000000000000e+00,9.994330000000000158e-01
1.437500000000000000e+00,9.992790000000000283e-01
1.562500000000000000e+00,9.901668000000001246e-01
1.687500000000000000e+00,9.785709999999999686e-01
1.812500000000000000e+00,nan
1.937500000000000000e+00,9.539560000000000262e-01
