# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,4.555149999999999477e-01
-1.812500000000000000e+00,7.729663333333333108e-01
-1.687500000000000000e+00,9.256292142857143190e-01
-1.562500000000000000e+00,8.947679473684210238e-01
-1.437500000000000000e+00,9.816130634920633424e-01
-1.312500000000000000e+00,9.630609119999998802e-01
-1.187500000000000000e+00,9.678662621722848858e-01
-1.062500000000000000e+00,9.861406985743385034e-01
-9.375000000000000000e-01,9.800773547486035797e-01
-8.125000000000000000e-01,9.860337408289662209e-01
-6.875000000000000000e-01,9.923816286963226263e-01
-5.625000000000000000e-01,9.912016559284110295e-01
-4.375000000000000000e-01,9.894945455677069956e-01
-3.125000000000000000e-01,9.898943713008543366e-01
-1.875000000000000000e-01,9.912384634648911952e-01
-6.250000000000000000e-02,9.910253488281121070e-01
6.250000000000000000e-02,9.912708065538439195e-01
1.875000000000000000e-01,9.907249875623774793e-01
3.125000000000000000e-01,9.893523343219202681e-01
4.375000000000000000e-01,9.879993150661690038e-01
5.625000000000000000e-01,9.882634105167448224e-01
6.875000000000000000e-01,9.898050094367443208e-01
8.125000000000000000e-01,9.870696085271316589e-01
9.375000000000000000e-01,9.913911962809919265e-01
1.062500000000000000e+00,9.917287137254902074e-01
1.187500000000000000e+00,9.777557782426778976e-01
1.312500000000000000e+00,9.740618923076923563e-01
1.437500000000000000e+00,9.634708275862068350e-01
1.562500000000000000e+00,9.750785666666665907e-01
1.687500000000000000e+00,9.799238749999998888e-01
1.812500000000000000e+00,9.588941999999999188e-01
1.937500000000000000e+00,9.985078571428571692e-01
