# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,-2.566781818181818053e-02
-1.812500000000000000e+00,-1.222181999999999852e-01
-1.687500000000000000e+00,3.670789999999999886e-01
-1.562500000000000000e+00,3.514084848484849699e-02
-1.437500000000000000e+00,1.999582028985507354e-01
-1.312500000000000000e+00,9.415657142857146444e-02
-1.187500000000000000e+00,1.102034882812499700e-01
-1.062500000000000000e+00,1.112923882352940819e-01
-9.375000000000000000e-01,6.641838513513510789e-02
-8.125000000000000000e-01,7.679319959058343581e-02
-6.875000000000000000e-01,7.437033047566388166e-02
-5.625000000000000000e-01,9.344914432522297143e-02
-4.375000000000000000e-01,6.477060396303560563e-02
-3.125000000000000000e-01,3.562513255043013582e-02
-1.875000000000000000e-01,1.916902106994585603e-02
-6.250000000000000000e-02,1.233225378556496166e-02
6.250000000000000000e-02,-1.034701032854928524e-02
1.875000000000000000e-01,-3.007230729345377815e-02
3.125000000000000000e-01,-6.121050092150925187e-02
4.375000000000000000e-01,-8.422244317096441724e-02
5.625000000000000000e-01,-9.120245550052487327e-02
6.875000000000000000e-01,-1.184195470180309934e-01
8.125000000000000000e-01,-1.053332217343579541e-01
9.375000000000000000e-01,-1.170471891348088822e-01
1.062500000000000000e+00,-1.549256547619048963e-01
1.187500000000000000e+00,-2.277561583710407678e-01
1.312500000000000000e+00,-1.168269223300971299e-01
1.437500000000000000e+00,-3.177375925925925160e-02
1.562500000000000000e+00,-3.711895499999999792e-01
1.687500000000000000e+00,-2.520129999999999315e-01
1.812500000000000000e+00,-1.842424999999999757e-01
1.937500000000000000e+00,-7.559346666666666437e-01
