# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,9.605104547587545172e-01
-1.812500000000000000e+00,9.547679000256135140e-01
-1.687500000000000000e+00,9.476586563249418393e-01
-1.562500000000000000e+00,9.387144773749647175e-01
-1.437500000000000000e+00,9.273579172937594928e-01
-1.312500000000000000e+00,9.127373256613710018e-01
-1.187500000000000000e+00,8.936318942378710384e-01
-1.062500000000000000e+00,8.683830196703076210e-01
-9.375000000000000000e-01,8.347579335620003427e-01
-8.125000000000000000e-01,7.897850238429708902e-01
-6.875000000000000000e-01,7.292579089089530342e-01
-5.625000000000000000e-01,6.488212674105569011e-01
-4.375000000000000000e-01,5.450810106077403905e-01
-3.125000000000000000e-01,4.160104189433128097e-01
-1.875000000000000000e-01,2.624706525974746518e-01
-6.250000000000000000e-02,9.119926099452944912e-02
6.250000000000000000e-02,-8.676717246597855093e-02
1.875000000000000000e-01,-2.583720266334795790e-01
3.125000000000000000e-01,-4.118656006710387230e-01
4.375000000000000000e-01,-5.409286590878277234e-01
5.625000000000000000e-01,-6.441800917743204513e-01
6.875000000000000000e-01,-7.241574874700145159e-01
8.125000000000000000e-01,-7.849999037053598805e-01
9.375000000000000000e-01,-8.309181896704190828e-01
1.062500000000000000e+00,-8.654814889490628493e-01
1.187500000000000000e+00,-8.914471630035794014e-01
1.312500000000000000e+00,-9.110537134908254231e-01
1.437500000000000000e+00,-9.260774510173582774e-01
1.562500000000000000e+00,-9.377622273301501332e-01
1.687500000000000000e+00,-9.469411536686443975e-01
1.812500000000000000e+00,-9.542289935003214207e-01
1.937500000000000000e+00,-9.600967862547394871e-01
