# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,9.600133490561409966e-01
-1.812500000000000000e+00,9.542188488328839924e-01
-1.687500000000000000e+00,9.470677534774104567e-01
-1.562500000000000000e+00,9.381243948093492824e-01
-1.437500000000000000e+00,9.267808373689195856e-01
-1.312500000000000000e+00,9.121825452319847205e-01
-1.187500000000000000e+00,8.931303721144812080e-01
-1.062500000000000000e+00,8.679323490230842486e-01
-9.375000000000000000e-01,8.342809370849110229e-01
-8.125000000000000000e-01,7.891982185197051747e-01
-6.875000000000000000e-01,7.289744756076712573e-01
-5.625000000000000000e-01,6.493433290466333885e-01
-4.375000000000000000e-01,5.462206604238966090e-01
-3.125000000000000000e-01,4.171740097407530268e-01
-1.875000000000000000e-01,2.633879051696261797e-01
-6.250000000000000000e-02,9.126232403819817263e-02
6.250000000000000000e-02,-8.778259078433010842e-02
1.875000000000000000e-01,-2.601411215161749668e-01
3.125000000000000000e-01,-4.143543500907833632e-01
4.375000000000000000e-01,-5.439494075399515793e-01
5.625000000000000000e-01,-6.476189519438155795e-01
6.875000000000000000e-01,-7.276930884000445410e-01
8.125000000000000000e-01,-7.881832963426195215e-01
9.375000000000000000e-01,-8.334341325724382576e-01
1.062500000000000000e+00,-8.672373345118478127e-01
1.187500000000000000e+00,-8.925786703915846720e-01
1.312500000000000000e+00,-9.117506171259215364e-01
1.437500000000000000e+00,-9.264414881876301688e-01
1.562500000000000000e+00,-9.378642917651370814e-01
1.687500000000000000e+00,-9.468692955252102639e-01
1.812500000000000000e+00,-9.540641307263230120e-01
1.937500000000000000e+00,-9.598897453509426247e-01
