# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,-1.096863999999999895e-01
-1.812500000000000000e+00,-1.612175000000000136e-01
-1.687500000000000000e+00,1.712591578947368076e-01
-1.562500000000000000e+00,4.185941481481482707e-01
-1.437500000000000000e+00,2.722348627450980052e-01
-1.312500000000000000e+00,2.606222708333332805e-01
-1.187500000000000000e+00,1.808587718446602322e-01
-1.062500000000000000e+00,1.223786519114687943e-01
-9.375000000000000000e-01,1.047058800383875027e-01
-8.125000000000000000e-01,7.100411378977830590e-02
-6.875000000000000000e-01,2.352403512014789727e-02
-5.625000000000000000e-01,-1.259513045968782552e-02
-4.375000000000000000e-01,-3.875937588035825027e-02
-3.125000000000000000e-01,-5.468117698630142742e-02
-1.875000000000000000e-01,-4.746676483176823919e-02
-6.250000000000000000e-02,-2.177505449468840684e-02
6.250000000000000000e-02,9.969540078045001710e-03
1.875000000000000000e-01,4.011756782554677658e-02
3.125000000000000000e-01,3.567026155444935620e-02
4.375000000000000000e-01,6.942686203004270508e-03
5.625000000000000000e-01,-1.828327646345158028e-02
6.875000000000000000e-01,-2.950627218934917875e-02
8.125000000000000000e-01,-4.234900837696335685e-02
9.375000000000000000e-01,-4.050931737773151575e-02
1.062500000000000000e+00,-1.403281298701299362e-01
1.187500000000000000e+00,-9.205398412698416466e-02
1.312500000000000000e+00,-1.532425725806451366e-01
1.437500000000000000e+00,-2.859577592592592032e-01
1.562500000000000000e+00,-2.820121904761904164e-01
1.687500000000000000e+00,-1.755823333333333125e-01
1.812500000000000000e+00,-4.357350000000000390e-01
1.937500000000000000e+00,3.213759999999999950e-01
