# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,-7.320360000000000200e-01
-2.562500000000000000e+00,5.481635000000000257e-01
-2.437500000000000000e+00,7.382675000000002430e-02
-2.312500000000000000e+00,2.247249000000000330e-01
-2.187500000000000000e+00,7.977219354838710474e-02
-2.062500000000000000e+00,-9.507574074074090151e-03
-1.937500000000000000e+00,6.506087499999994861e-02
-1.812500000000000000e+00,1.044570535714284681e-01
-1.687500000000000000e+00,1.558135539112052714e-01
-1.562500000000000000e+00,2.188092075226979738e-01
-1.437500000000000000e+00,2.530890009302327881e-01
-1.312500000000000000e+00,3.411496885063853290e-01
-1.187500000000000000e+00,3.932910739514352549e-01
-1.062500000000000000e+00,4.452071316812428181e-01
-9.375000000000000000e-01,5.062805682662787632e-01
-8.125000000000000000e-01,5.490397135272392370e-01
-6.875000000000000000e-01,5.999098642441137441e-01
-5.625000000000000000e-01,6.365390575882938773e-01
-4.375000000000000000e-01,6.763677525017349756e-01
-3.125000000000000000e-01,6.938720177999575522e-01
-1.875000000000000000e-01,7.098953996952017675e-01
-6.250000000000000000e-02,7.251942742379363649e-01
6.250000000000000000e-02,7.193786791967533567e-01
1.875000000000000000e-01,7.099711658919470869e-01
3.125000000000000000e-01,6.971945396366132641e-01
4.375000000000000000e-01,6.739058942327488255e-01
5.625000000000000000e-01,6.426691575445280247e-01
6.875000000000000000e-01,6.015381479320396352e-01
8.125000000000000000e-01,5.436592179296110272e-01
9.375000000000000000e-01,5.010469055273075734e-01
1.062500000000000000e+00,4.383414989389300409e-01
1.187500000000000000e+00,3.730955311967267818e-01
1.312500000000000000e+00,3.276468137154556204e-01
1.437500000000000000e+00,2.648435714285711784e-01
1.562500000000000000e+00,1.968557617370891855e-01
1.687500000000000000e+00,1.810222788461538224e-01
1.812500000000000000e+00,8.083724804177544465e-02
1.937500000000000000e+00,8.771156852791880953e-02
2.062500000000000000e+00,5.708164356435639630e-02
2.187500000000000000e+00,2.328298387096776334e-02
2.312500000000000000e+00,-1.403695862068965738e-01
2.437500000000000000e+00,-1.684198571428571489e-01
2.562500000000000000e+00,-2.113867142857142611e-01
2.687500000000000000e+00,-7.051357142857142546e-02
2.812500000000000000e+00,-5.168686666666666429e-01
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
