# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,8.648170503597116254e-02
-1.812500000000000000e+00,1.096704285714284882e-01
-1.687500000000000000e+00,1.388157757009345628e-01
-1.562500000000000000e+00,2.026883720073666129e-01
-1.437500000000000000e+00,2.354201002604164872e-01
-1.312500000000000000e+00,3.311847115839238187e-01
-1.187500000000000000e+00,3.768906526147276503e-01
-1.062500000000000000e+00,4.269547895863042841e-01
-9.375000000000000000e-01,4.817174515741410312e-01
-8.125000000000000000e-01,5.329064773852189019e-01
-6.875000000000000000e-01,5.817774340409859191e-01
-5.625000000000000000e-01,6.203429040283233720e-01
-4.375000000000000000e-01,6.571116272360507660e-01
-3.125000000000000000e-01,6.762286151460308314e-01
-1.875000000000000000e-01,6.904262089560854188e-01
-6.250000000000000000e-02,7.087852680197050947e-01
6.250000000000000000e-02,7.064508918772048895e-01
1.875000000000000000e-01,7.040758786015487436e-01
3.125000000000000000e-01,6.897712602694936468e-01
4.375000000000000000e-01,6.646855989978864843e-01
5.625000000000000000e-01,6.263440378610470871e-01
6.875000000000000000e-01,5.873965972740131658e-01
8.125000000000000000e-01,5.271469907125979626e-01
9.375000000000000000e-01,4.866453917151162822e-01
1.062500000000000000e+00,4.166116956521749293e-01
1.187500000000000000e+00,3.584764271701824656e-01
1.312500000000000000e+00,3.143822473040980836e-01
1.437500000000000000e+00,2.453463974221263555e-01
1.562500000000000000e+00,1.731571568322979870e-01
1.687500000000000000e+00,1.622031550387597054e-01
1.812500000000000000e+00,6.191266546762587419e-02
1.937500000000000000e+00,4.500540816326533550e-02
