# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,nan
-1.562500000000000000e+00,1.222170503226507110e+00
-1.437500000000000000e+00,nan
-1.312500000000000000e+00,9.207427198397267754e-01
-1.187500000000000000e+00,7.043203570495930599e-01
-1.062500000000000000e+00,7.059426139914189990e-01
-9.375000000000000000e-01,7.542888377592164018e-01
-8.125000000000000000e-01,6.784243747346162534e-01
-6.875000000000000000e-01,5.764449236214098660e-01
-5.625000000000000000e-01,4.447952229899369558e-01
-4.375000000000000000e-01,3.619886100609561175e-01
-3.125000000000000000e-01,2.514853610575096265e-01
-1.875000000000000000e-01,1.547902250477456443e-01
-6.250000000000000000e-02,5.681074980360401039e-02
6.250000000000000000e-02,-1.076898165650611444e-01
1.875000000000000000e-01,-1.804042846673641065e-01
3.125000000000000000e-01,-2.921115177914215821e-01
4.375000000000000000e-01,-3.482019964272959900e-01
5.625000000000000000e-01,-4.100381405791663214e-01
6.875000000000000000e-01,-5.821661555870307758e-01
8.125000000000000000e-01,-6.128428673246271163e-01
9.375000000000000000e-01,-6.692967778140901380e-01
1.062500000000000000e+00,-3.713262113992694680e-01
1.187500000000000000e+00,-8.635430780777049176e-01
1.312500000000000000e+00,-1.132599302333224589e+00
1.437500000000000000e+00,-9.298430171459934890e-01
1.562500000000000000e+00,-1.101595288692024388e+00
1.687500000000000000e+00,2.977749410668124153e+00
1.812500000000000000e+00,nan
1.937500000000000000e+00,nan
