# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,1.623414290998614229e+00
-1.812500000000000000e+00,1.631823167351712733e+00
-1.687500000000000000e+00,8.877129071075690048e-01
-1.562500000000000000e+00,9.443365506682798172e-01
-1.437500000000000000e+00,9.561581736778217433e-01
-1.312500000000000000e+00,9.198357214868795317e-01
-1.187500000000000000e+00,8.212079094310965610e-01
-1.062500000000000000e+00,7.856807297931770462e-01
-9.375000000000000000e-01,7.126655976242538548e-01
-8.125000000000000000e-01,6.682297052490460132e-01
-6.875000000000000000e-01,5.559211702596215110e-01
-5.625000000000000000e-01,4.633046361653163636e-01
-4.375000000000000000e-01,3.618340440214113385e-01
-3.125000000000000000e-01,2.653664220738255475e-01
-1.875000000000000000e-01,1.607335791477761677e-01
-6.250000000000000000e-02,5.936971059549866342e-02
6.250000000000000000e-02,-5.975676426108721823e-02
1.875000000000000000e-01,-1.624319395629574281e-01
3.125000000000000000e-01,-2.841401325261670996e-01
4.375000000000000000e-01,-3.941768057066455389e-01
5.625000000000000000e-01,-4.894410485426942681e-01
6.875000000000000000e-01,-5.828461829133568806e-01
8.125000000000000000e-01,-6.613414305753355649e-01
9.375000000000000000e-01,-7.352898191628661761e-01
1.062500000000000000e+00,-8.501605088741340799e-01
1.187500000000000000e+00,-9.192833233707473628e-01
1.312500000000000000e+00,-9.788674000506315531e-01
1.437500000000000000e+00,-9.974275892162201007e-01
1.562500000000000000e+00,-9.769292105952825933e-01
1.687500000000000000e+00,-1.097948080431670581e+00
1.812500000000000000e+00,-9.532649319207077143e-01
1.937500000000000000e+00,-1.967635409481908848e+00
