# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,8.674122489543856229e-01
-1.812500000000000000e+00,8.518571892542887714e-01
-1.687500000000000000e+00,8.336971406307123189e-01
-1.562500000000000000e+00,8.124138422312505714e-01
-1.437500000000000000e+00,7.873892777074820160e-01
-1.312500000000000000e+00,7.578962961269078979e-01
-1.187500000000000000e+00,7.230968078029670343e-01
-1.062500000000000000e+00,6.820545189797000418e-01
-9.375000000000000000e-01,6.337718274692133447e-01
-8.125000000000000000e-01,5.772620226421699696e-01
-6.875000000000000000e-01,5.116679840484538166e-01
-5.625000000000000000e-01,4.364299468678297655e-01
-4.375000000000000000e-01,3.514943780094252901e-01
-3.125000000000000000e-01,2.575389158502831566e-01
-1.875000000000000000e-01,1.561546744583154345e-01
-6.250000000000000000e-02,4.987631420397496684e-02
6.250000000000000000e-02,-5.804192732428893609e-02
1.875000000000000000e-01,-1.640934986629676295e-01
3.125000000000000000e-01,-2.650683514438520461e-01
4.375000000000000000e-01,-3.584905783007170110e-01
5.625000000000000000e-01,-4.428179246578812789e-01
6.875000000000000000e-01,-5.174073420615377117e-01
8.125000000000000000e-01,-5.823453061396856034e-01
9.375000000000000000e-01,-6.382220979422839058e-01
1.062500000000000000e+00,-6.859169474695616664e-01
1.187500000000000000e+00,-7.264290249660338983e-01
1.312500000000000000e+00,-7.607601546024013173e-01
1.437500000000000000e+00,-7.898446353484543936e-01
1.562500000000000000e+00,-8.145157810146261834e-01
1.687500000000000000e+00,-8.354955467795479596e-01
1.812500000000000000e+00,-8.533967385260597949e-01
1.937500000000000000e+00,-8.687323450849454565e-01
