# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,8.665031082903746906e-01
-1.812500000000000000e+00,8.508096712177877219e-01
-1.687500000000000000e+00,8.324766230771686315e-01
-1.562500000000000000e+00,8.109753230178766703e-01
-1.437500000000000000e+00,7.856769737416612331e-01
-1.312500000000000000e+00,7.558473660857488730e-01
-1.187500000000000000e+00,7.206501543908565566e-01
-1.062500000000000000e+00,6.791681382548540036e-01
-9.375000000000000000e-01,6.304462175930730661e-01
-8.125000000000000000e-01,5.735604164274589190e-01
-6.875000000000000000e-01,5.077248149842362723e-01
-5.625000000000000000e-01,4.324383676069671334e-01
-4.375000000000000000e-01,3.477083901219249484e-01
-3.125000000000000000e-01,2.542575396527947951e-01
-1.875000000000000000e-01,1.536481909384983247e-01
-6.250000000000000000e-02,4.831458548661785035e-02
6.250000000000000000e-02,-5.857966642142081043e-02
1.875000000000000000e-01,-1.635835349832746866e-01
3.125000000000000000e-01,-2.636086011248740535e-01
4.375000000000000000e-01,-3.563112269175221503e-01
5.625000000000000000e-01,-4.402032453120331978e-01
6.875000000000000000e-01,-5.146318507252484187e-01
8.125000000000000000e-01,-5.796255429239746126e-01
9.375000000000000000e-01,-6.357049587105941812e-01
1.062500000000000000e+00,-6.836781609919163616e-01
1.187500000000000000e+00,-7.244851523637345636e-01
1.312500000000000000e+00,-7.590923395970706755e-01
1.437500000000000000e+00,-7.884182057467636895e-01
1.562500000000000000e+00,-8.132929913916622233e-01
1.687500000000000000e+00,-8.344423942142173978e-01
1.812500000000000000e+00,-8.524843946788533966e-01
1.937500000000000000e+00,-8.679369236023527501e-01
