# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,7.890507510039600492e-01
-1.812500000000000000e+00,1.057325162552069653e+00
-1.687500000000000000e+00,9.053419243591986909e-01
-1.562500000000000000e+00,7.610337679680896361e-01
-1.437500000000000000e+00,5.644258167889655287e-01
-1.312500000000000000e+00,5.625667144158381650e-01
-1.187500000000000000e+00,4.639140806543969875e-01
-1.062500000000000000e+00,4.389800669620646523e-01
-9.375000000000000000e-01,3.287849232831822621e-01
-8.125000000000000000e-01,2.574726772704258870e-01
-6.875000000000000000e-01,1.785119582111083514e-01
-5.625000000000000000e-01,1.301731230872811285e-01
-4.375000000000000000e-01,8.944505432214192031e-02
-3.125000000000000000e-01,5.328336665369392405e-02
-1.875000000000000000e-01,2.672479704646891704e-02
-6.250000000000000000e-02,8.250846784946870571e-03
6.250000000000000000e-02,-1.047913780048297626e-02
1.875000000000000000e-01,-3.092508856458389688e-02
3.125000000000000000e-01,-6.062506093321656797e-02
4.375000000000000000e-01,-9.600277587675717927e-02
5.625000000000000000e-01,-1.353063330582092438e-01
6.875000000000000000e-01,-1.956087074341632814e-01
8.125000000000000000e-01,-2.482755781298103814e-01
9.375000000000000000e-01,-3.342918493080210274e-01
1.062500000000000000e+00,-3.724476541136310659e-01
1.187500000000000000e+00,-5.267906290548662884e-01
1.312500000000000000e+00,-5.466448288004072120e-01
1.437500000000000000e+00,-6.087585294702395622e-01
1.562500000000000000e+00,-5.458394802764945375e-01
1.687500000000000000e+00,-8.197288261176314261e-01
1.812500000000000000e+00,-9.584419364131296915e-01
1.937500000000000000e+00,-9.647758172121723153e-01
