# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,9.864658992939558946e-01
-3.812500000000000000e+00,9.855681324520678688e-01
-3.687500000000000000e+00,9.845781249732148410e-01
-3.562500000000000000e+00,9.834828115588709618e-01
-3.437500000000000000e+00,9.822667316945745686e-01
-3.312500000000000000e+00,9.809114832798767614e-01
-3.187500000000000000e+00,9.793950253348066015e-01
-3.062500000000000000e+00,9.776907803503477323e-01
-2.937500000000000000e+00,9.757664680376779698e-01
-2.812500000000000000e+00,9.735825753243370073e-01
-2.687500000000000000e+00,9.710903287089617253e-01
-2.562500000000000000e+00,9.682289791714455696e-01
-2.437500000000000000e+00,9.649221294874006372e-01
-2.312500000000000000e+00,9.610727201405959708e-01
-2.187500000000000000e+00,9.565561356185108277e-01
-2.062500000000000000e+00,9.512109087509579286e-01
-1.937500000000000000e+00,9.448261765310363991e-01
-1.812500000000000000e+00,9.371247699069328307e-01
-1.687500000000000000e+00,9.277385481766414754e-01
-1.562500000000000000e+00,9.161755168720460141e-01
-1.437500000000000000e+00,9.017758405478963901e-01
-1.312500000000000000e+00,8.836456340017225797e-01
-1.187500000000000000e+00,8.605731764975401710e-01
-1.062500000000000000e+00,8.309623888038415451e-01
-9.375000000000000000e-01,7.927581140016428662e-01
-8.125000000000000000e-01,7.434128427965868147e-01
-6.875000000000000000e-01,6.799671174617141212e-01
-5.625000000000000000e-01,5.993046786635147782e-01
-4.375000000000000000e-01,4.987006721058834247e-01
-3.125000000000000000e-01,3.767546851219593651e-01
-1.875000000000000000e-01,2.348615923932100280e-01
-6.250000000000000000e-02,7.853136754984386958e-02
6.250000000000000000e-02,-8.291227711492688002e-02
1.875000000000000000e-01,-2.388512412302239984e-01
3.125000000000000000e-01,-3.803436612775878412e-01
4.375000000000000000e-01,-5.020658726518821835e-01
5.625000000000000000e-01,-6.025189475153657215e-01
6.875000000000000000e-01,-6.828976836656213134e-01
8.125000000000000000e-01,-7.459001169404875231e-01
9.375000000000000000e-01,-7.947382724519507224e-01
1.062500000000000000e+00,-8.324746533323038600e-01
1.187500000000000000e+00,-8.616979087842234764e-01
1.312500000000000000e+00,-8.844838029489260345e-01
1.437500000000000000e+00,-9.024161468532317931e-01
1.562500000000000000e+00,-9.166737949759101722e-01
1.687500000000000000e+00,-9.281325107887508086e-01
1.812500000000000000e+00,-9.374406516489823815e-01
1.937500000000000000e+00,-9.450822715772818627e-01
2.062500000000000000e+00,-9.514209083428164515e-01
2.187500000000000000e+00,-9.567307154785271717e-01
2.312500000000000000e+00,-9.612200888355247885e-01
2.437500000000000000e+00,-9.650480068857449911e-01
2.562500000000000000e+00,-9.683373373188141064e-01
2.687500000000000000e+00,-9.711842396002196010e-01
2.812500000000000000e+00,-9.736644644002879767e-01
2.937500000000000000e+00,-9.758382769975737503e-01
3.062500000000000000e+00,-9.777540795685886188e-01
3.187500000000000000e+00,-9.794510953628535743e-01
3.312500000000000000e+00,-9.809613758609679879e-01
3.437500000000000000e+00,-9.823113163504423317e-01
3.562500000000000000e+00,-9.835228116170194879e-01
3.687500000000000000e+00,-9.846141456858177321e-01
3.812500000000000000e+00,-9.856006831069508145e-01
3.937500000000000000e+00,-9.864954107168959485e-01
