# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,9.448452013430536089e-01
-1.812500000000000000e+00,9.371463269089782555e-01
-1.687500000000000000e+00,9.277618163331396994e-01
-1.562500000000000000e+00,9.161998574882788127e-01
-1.437500000000000000e+00,9.018007474267137891e-01
-1.312500000000000000e+00,8.836706810895271769e-01
-1.187500000000000000e+00,8.605979713901309447e-01
-1.062500000000000000e+00,8.309865331923945719e-01
-9.375000000000000000e-01,7.927811687206713920e-01
-8.125000000000000000e-01,7.434342969550404856e-01
-6.875000000000000000e-01,6.799863644311031630e-01
-5.625000000000000000e-01,5.993210045831728339e-01
-4.375000000000000000e-01,4.987132675887471778e-01
-3.125000000000000000e-01,3.767626947139178784e-01
-1.875000000000000000e-01,2.348642225207255296e-01
-6.250000000000000000e-02,7.852804681737324266e-02
6.250000000000000000e-02,-8.292174895052895067e-02
1.875000000000000000e-01,-2.388666426091965722e-01
3.125000000000000000e-01,-3.803644142135886863e-01
4.375000000000000000e-01,-5.020911837834167724e-01
5.625000000000000000e-01,-6.025479567250991986e-01
6.875000000000000000e-01,-6.829295676862741082e-01
8.125000000000000000e-01,-7.459341453645013109e-01
9.375000000000000000e-01,-7.947738236422555724e-01
1.062500000000000000e+00,-8.325112024054147630e-01
1.187500000000000000e+00,-8.617350000586542214e-01
1.312500000000000000e+00,-8.845210167004965429e-01
1.437500000000000000e+00,-9.024530607997163223e-01
1.562500000000000000e+00,-9.167099405153089631e-01
1.687500000000000000e+00,-9.281673217867987269e-01
1.812500000000000000e+00,-9.374734036667009551e-01
1.937500000000000000e+00,-9.451120173022572457e-01
