# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-5.750422592592592252e-01
-1.812500000000000000e+00,-5.253668837209301001e-01
-1.687500000000000000e+00,-4.502010900900901280e-01
-1.562500000000000000e+00,-4.034714979253113398e-01
-1.437500000000000000e+00,-3.658932028985508733e-01
-1.312500000000000000e+00,-3.190133132635250002e-01
-1.187500000000000000e+00,-2.744906677384781335e-01
-1.062500000000000000e+00,-2.173241691909864604e-01
-9.375000000000000000e-01,-1.622860428571426539e-01
-8.125000000000000000e-01,-1.208564757006024698e-01
-6.875000000000000000e-01,-8.607838740482599837e-02
-5.625000000000000000e-01,-5.777717954745824336e-02
-4.375000000000000000e-01,-4.042670307906538057e-02
-3.125000000000000000e-01,-2.971539291333619506e-02
-1.875000000000000000e-01,-1.546538715876330863e-02
-6.250000000000000000e-02,-6.470132569731671529e-03
6.250000000000000000e-02,3.791732036564614532e-03
1.875000000000000000e-01,1.309530823529406890e-02
3.125000000000000000e-01,2.286573916731916151e-02
4.375000000000000000e-01,3.569643545650823258e-02
5.625000000000000000e-01,5.323978526048270959e-02
6.875000000000000000e-01,7.744885868725837064e-02
8.125000000000000000e-01,1.117161575984983585e-01
9.375000000000000000e-01,1.481459096238397222e-01
1.062500000000000000e+00,1.871164940642459085e-01
1.187500000000000000e+00,2.609815034860555327e-01
1.312500000000000000e+00,3.292198914728681203e-01
1.437500000000000000e+00,3.864112792990143097e-01
1.562500000000000000e+00,4.547590657051280294e-01
1.687500000000000000e+00,4.961776616766467307e-01
1.812500000000000000e+00,5.243907557603687541e-01
1.937500000000000000e+00,5.591655801526715930e-01
