# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-1.240816142857143201e-01
-1.812500000000000000e+00,-9.182648124999995276e-02
-1.687500000000000000e+00,-1.106095220883534930e-01
-1.562500000000000000e+00,-1.332522656449551812e-01
-1.437500000000000000e+00,-9.237495497630313079e-02
-1.312500000000000000e+00,-1.186286306209850261e-01
-1.187500000000000000e+00,-1.253688893897365042e-01
-1.062500000000000000e+00,-1.114781081519219952e-01
-9.375000000000000000e-01,-1.122976568924302504e-01
-8.125000000000000000e-01,-9.662717543069401782e-02
-6.875000000000000000e-01,-8.938411066215851131e-02
-5.625000000000000000e-01,-7.389299944320709690e-02
-4.375000000000000000e-01,-5.570075354357721664e-02
-3.125000000000000000e-01,-3.579427748083729988e-02
-1.875000000000000000e-01,-2.345686794381552157e-02
-6.250000000000000000e-02,-8.430000000000017341e-03
6.250000000000000000e-02,9.518383153424129356e-03
1.875000000000000000e-01,2.591148909938342099e-02
3.125000000000000000e-01,4.402516292591164560e-02
4.375000000000000000e-01,6.171196330649239559e-02
5.625000000000000000e-01,7.033533038098342682e-02
6.875000000000000000e-01,7.961449517324589720e-02
8.125000000000000000e-01,9.035352057074948207e-02
9.375000000000000000e-01,8.896094655086041192e-02
1.062500000000000000e+00,9.790462908820610211e-02
1.187500000000000000e+00,1.093319773991656002e-01
1.312500000000000000e+00,1.088244484649121963e-01
1.437500000000000000e+00,6.925270138323846858e-02
1.562500000000000000e+00,9.658605675675675795e-02
1.687500000000000000e+00,1.080079325153373987e-01
1.812500000000000000e+00,6.449010508474575798e-02
1.937500000000000000e+00,6.851950588235293516e-02
