# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-1.314074394904459209e-01
-1.812500000000000000e+00,-5.998729875518669236e-02
-1.687500000000000000e+00,-7.377292541436465678e-02
-1.562500000000000000e+00,-9.422085591766712898e-02
-1.437500000000000000e+00,-9.603344224422426245e-02
-1.312500000000000000e+00,-1.067634451173353760e-01
-1.187500000000000000e+00,-1.110063123732250717e-01
-1.062500000000000000e+00,-1.149140380549679569e-01
-9.375000000000000000e-01,-1.196280288878189407e-01
-8.125000000000000000e-01,-1.029582677717015421e-01
-6.875000000000000000e-01,-9.672806405604879310e-02
-5.625000000000000000e-01,-7.934176510874620114e-02
-4.375000000000000000e-01,-5.268576712631782566e-02
-3.125000000000000000e-01,-3.139529879898850240e-02
-1.875000000000000000e-01,-2.066785386869870664e-02
-6.250000000000000000e-02,-2.764201235850599452e-03
6.250000000000000000e-02,1.520617391779014067e-02
1.875000000000000000e-01,3.441890181374245711e-02
3.125000000000000000e-01,4.574320011702764921e-02
4.375000000000000000e-01,6.656812137877576863e-02
5.625000000000000000e-01,6.411971726219456436e-02
6.875000000000000000e-01,7.255988911573296729e-02
8.125000000000000000e-01,9.216319866834643548e-02
9.375000000000000000e-01,8.440927562361071057e-02
1.062500000000000000e+00,8.113738027136073450e-02
1.187500000000000000e+00,9.967726705141667642e-02
1.312500000000000000e+00,9.443476413570270345e-02
1.437500000000000000e+00,8.064204659498212802e-02
1.562500000000000000e+00,1.008631085714285364e-01
1.687500000000000000e+00,1.313103419540229966e-01
1.812500000000000000e+00,3.352178733031674351e-02
1.937500000000000000e+00,6.137690163934428345e-02
