# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,4.624156074117066195e-01
-1.812500000000000000e+00,4.870680674900520479e-01
-1.687500000000000000e+00,5.139372424337977918e-01
-1.562500000000000000e+00,5.432023138747167357e-01
-1.437500000000000000e+00,5.750172221597296129e-01
-1.312500000000000000e+00,6.094825627788981182e-01
-1.187500000000000000e+00,6.466047184296296324e-01
-1.062500000000000000e+00,6.862366677583677799e-01
-9.375000000000000000e-01,7.280005920710862499e-01
-8.125000000000000000e-01,7.711933708139979693e-01
-6.875000000000000000e-01,8.146855484314702300e-01
-5.625000000000000000e-01,8.568502164588120973e-01
-4.375000000000000000e-01,8.955355874301205166e-01
-3.125000000000000000e-01,9.281344183028739092e-01
-1.875000000000000000e-01,9.518347048662527676e-01
-6.250000000000000000e-02,9.641746329949636429e-01
6.250000000000000000e-02,9.637273417878029491e-01
1.875000000000000000e-01,9.505687606252022359e-01
3.125000000000000000e-01,9.262003366314085495e-01
4.375000000000000000e-01,8.931015431284256012e-01
5.625000000000000000e-01,8.540432364628307571e-01
6.875000000000000000e-01,8.116265261750231774e-01
8.125000000000000000e-01,7.680085209561329229e-01
9.375000000000000000e-01,7.248003850707560591e-01
1.062500000000000000e+00,6.831030872029185685e-01
1.187500000000000000e+00,6.435938161034706617e-01
1.312500000000000000e+00,6.066265413362715853e-01
1.437500000000000000e+00,5.723311304768471386e-01
1.562500000000000000e+00,5.406927622310366832e-01
1.687500000000000000e+00,5.116053610585628020e-01
1.812500000000000000e+00,4.849100822374848851e-01
1.937500000000000000e+00,4.604238825071880203e-01
