# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,4.529227884719188579e-01
-1.812500000000000000e+00,4.762643597519340966e-01
-1.687500000000000000e+00,5.015475229701860105e-01
-1.562500000000000000e+00,5.288826759432226909e-01
-1.437500000000000000e+00,5.583362946291534623e-01
-1.312500000000000000e+00,5.899017630162211034e-01
-1.187500000000000000e+00,6.234614322375743312e-01
-1.062500000000000000e+00,6.587397860565969987e-01
-9.375000000000000000e-01,6.952530205454406920e-01
-8.125000000000000000e-01,7.322561418491038143e-01
-6.875000000000000000e-01,7.686963607468270121e-01
-5.625000000000000000e-01,8.031872432745700285e-01
-4.375000000000000000e-01,8.340367676859180568e-01
-3.125000000000000000e-01,8.593843791833263301e-01
-1.875000000000000000e-01,8.774093108317563283e-01
-6.250000000000000000e-02,8.866153671998640018e-01
6.250000000000000000e-02,8.861520703007108590e-01
1.875000000000000000e-01,8.760694080110820181e-01
3.125000000000000000e-01,8.572975194514493857e-01
4.375000000000000000e-01,8.313641193187181200e-01
5.625000000000000000e-01,8.000961758023044101e-01
6.875000000000000000e-01,7.653380790365299502e-01
8.125000000000000000e-01,7.287543935143470097e-01
9.375000000000000000e-01,6.917126760678661279e-01
1.062500000000000000e+00,6.552480526070761924e-01
1.187500000000000000e+00,6.200871690281947179e-01
1.312500000000000000e+00,5.866937278857512483e-01
1.437500000000000000e+00,5.553229617903707727e-01
1.562500000000000000e+00,5.260764337190290130e-01
1.687500000000000000e+00,4.989486993872638831e-01
1.812500000000000000e+00,4.738651312458835307e-01
1.937500000000000000e+00,4.507109314103915354e-01
