# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,-2.136280000000000123e-01
-1.812500000000000000e+00,7.919333333333325106e-03
-1.687500000000000000e+00,1.243088000000000248e-01
-1.562500000000000000e+00,5.788166666666661950e-03
-1.437500000000000000e+00,1.833077115384615374e-01
-1.312500000000000000e+00,1.272889439252336274e-01
-1.187500000000000000e+00,2.097693619909501705e-01
-1.062500000000000000e+00,2.621760898661568140e-01
-9.375000000000000000e-01,2.847827943925232419e-01
-8.125000000000000000e-01,3.035771568228111117e-01
-6.875000000000000000e-01,3.349605134069404966e-01
-5.625000000000000000e-01,3.495257728420749221e-01
-4.375000000000000000e-01,3.880790249723931051e-01
-3.125000000000000000e-01,4.197902259095927513e-01
-1.875000000000000000e-01,4.478113677769977041e-01
-6.250000000000000000e-02,4.540351737353101602e-01
6.250000000000000000e-02,4.513844599484024278e-01
1.875000000000000000e-01,4.374790379502226934e-01
3.125000000000000000e-01,4.150756874142356723e-01
4.375000000000000000e-01,3.795439556514236257e-01
5.625000000000000000e-01,3.434181972386581294e-01
6.875000000000000000e-01,3.002266067019395135e-01
8.125000000000000000e-01,2.757632487589627424e-01
9.375000000000000000e-01,2.662295175879393905e-01
1.062500000000000000e+00,2.135334036885246090e-01
1.187500000000000000e+00,2.285017029288703982e-01
1.312500000000000000e+00,1.591997468354430234e-01
1.437500000000000000e+00,1.374617727272727796e-01
1.562500000000000000e+00,1.508210270270270714e-01
1.687500000000000000e+00,1.986246666666666993e-01
1.812500000000000000e+00,-2.190985000000000016e-01
1.937500000000000000e+00,-3.312146666666667127e-01
