# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,-2.136280000000000123e-01
-1.812500000000000000e+00,4.268122222222219680e-02
-1.687500000000000000e+00,1.172718666666667103e-01
-1.562500000000000000e+00,-7.244019230769230266e-02
-1.437500000000000000e+00,1.217509642857143026e-01
-1.312500000000000000e+00,1.071608764044943291e-01
-1.187500000000000000e+00,2.033717891891890506e-01
-1.062500000000000000e+00,2.469686263736265708e-01
-9.375000000000000000e-01,2.793897981651377593e-01
-8.125000000000000000e-01,3.035012412718209318e-01
-6.875000000000000000e-01,3.373401999666996165e-01
-5.625000000000000000e-01,3.652278604144970631e-01
-4.375000000000000000e-01,3.992706040234413334e-01
-3.125000000000000000e-01,4.277222627623284978e-01
-1.875000000000000000e-01,4.551261906239427169e-01
-6.250000000000000000e-02,4.647880664265945927e-01
6.250000000000000000e-02,4.652993990238495359e-01
1.875000000000000000e-01,4.527848960151804047e-01
3.125000000000000000e-01,4.290728747872051274e-01
4.375000000000000000e-01,3.941580104824163322e-01
5.625000000000000000e-01,3.607315743756786541e-01
6.875000000000000000e-01,3.202886190297799529e-01
8.125000000000000000e-01,2.998862492957741765e-01
9.375000000000000000e-01,2.764077225509529723e-01
1.062500000000000000e+00,2.325778907672303442e-01
1.187500000000000000e+00,2.189698591160221808e-01
1.312500000000000000e+00,1.633004820143884872e-01
1.437500000000000000e+00,1.326105070422535781e-01
1.562500000000000000e+00,1.845394400000000268e-01
1.687500000000000000e+00,2.321546875000000121e-01
1.812500000000000000e+00,-6.106728571428571978e-02
1.937500000000000000e+00,1.472274999999999834e-01
