# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,1.321919657522094615e+00
-1.812500000000000000e+00,1.304614593961693325e+00
-1.687500000000000000e+00,1.284774755786217915e+00
-1.562500000000000000e+00,1.261837515096409845e+00
-1.437500000000000000e+00,1.235092321911673618e+00
-1.312500000000000000e+00,1.203608026420521115e+00
-1.187500000000000000e+00,1.166174020270793532e+00
-1.062500000000000000e+00,1.121172592745105057e+00
-9.375000000000000000e-01,1.066514537499833271e+00
-8.125000000000000000e-01,9.993478887237704500e-01
-6.875000000000000000e-01,9.159985095075856565e-01
-5.625000000000000000e-01,8.117924115194272705e-01
-4.375000000000000000e-01,6.808871443384537647e-01
-3.125000000000000000e-01,5.171978354498077968e-01
-1.875000000000000000e-01,3.181756836345662198e-01
-6.250000000000000000e-02,9.019342879629997645e-02
6.250000000000000000e-02,-1.477598290343625220e-01
1.875000000000000000e-01,-3.708513662456930926e-01
3.125000000000000000e-01,-5.622898767904265238e-01
4.375000000000000000e-01,-7.178771387009327265e-01
5.625000000000000000e-01,-8.416081181380080656e-01
6.875000000000000000e-01,-9.400280392996450685e-01
8.125000000000000000e-01,-1.018847170852436923e+00
9.375000000000000000e-01,-1.082412355650937963e+00
1.062500000000000000e+00,-1.134192328717556153e+00
1.187500000000000000e+00,-1.176818562828361392e+00
1.312500000000000000e+00,-1.212321283744807188e+00
1.437500000000000000e+00,-1.242270658975171749e+00
1.562500000000000000e+00,-1.267838914740804013e+00
1.687500000000000000e+00,-1.289890812149561805e+00
1.812500000000000000e+00,-1.309049221707859312e+00
1.937500000000000000e+00,-1.325810614116899711e+00
