# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,1.089152606612085794e+00
-1.812500000000000000e+00,1.060477179940026771e+00
-1.687500000000000000e+00,1.028557929835586693e+00
-1.562500000000000000e+00,9.929067385356287190e-01
-1.437500000000000000e+00,9.529626835310124333e-01
-1.312500000000000000e+00,9.080897487009045310e-01
-1.187500000000000000e+00,8.575795767409710724e-01
-1.062500000000000000e+00,8.006658544718222581e-01
-9.375000000000000000e-01,7.365520517621029217e-01
-8.125000000000000000e-01,6.644613521338680329e-01
-6.875000000000000000e-01,5.837220002099017258e-01
-5.625000000000000000e-01,4.938959352108016065e-01
-4.375000000000000000e-01,3.949883484666160682e-01
-3.125000000000000000e-01,2.876543975433085154e-01
-1.875000000000000000e-01,1.733579763007087882e-01
-6.250000000000000000e-02,5.443944309773986884e-02
6.250000000000000000e-02,-6.600961752477675637e-02
1.875000000000000000e-01,-1.845985864495378603e-01
3.125000000000000000e-01,-2.983121780222000030e-01
4.375000000000000000e-01,-4.049043043493009142e-01
5.625000000000000000e-01,-5.029874706393471229e-01
6.875000000000000000e-01,-5.919780079221184099e-01
8.125000000000000000e-01,-6.719081616662355705e-01
9.375000000000000000e-01,-7.432301859159854418e-01
1.062500000000000000e+00,-8.066284870443716226e-01
1.187500000000000000e+00,-8.628867047920217859e-01
1.312500000000000000e+00,-9.128067896937431813e-01
1.437500000000000000e+00,-9.571563542253334056e-01
1.562500000000000000e+00,-9.966405589080747918e-01
1.687500000000000000e+00,-1.031890954452073794e+00
1.812500000000000000e+00,-1.063462383058868976e+00
1.937500000000000000e+00,-1.091836106837420273e+00
