# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,-7.845469999999998834e-01
-1.812500000000000000e+00,-4.311154999999999848e-01
-1.687500000000000000e+00,-5.488143636363637112e-01
-1.562500000000000000e+00,-5.130219999999999780e-01
-1.437500000000000000e+00,-4.365635365853658412e-01
-1.312500000000000000e+00,-5.386989999999997059e-01
-1.187500000000000000e+00,-5.851335297029700566e-01
-1.062500000000000000e+00,-5.898233515981733399e-01
-9.375000000000000000e-01,-5.844983322615221466e-01
-8.125000000000000000e-01,-5.695348959907032826e-01
-6.875000000000000000e-01,-5.198739644381220604e-01
-5.625000000000000000e-01,-4.555540502619504495e-01
-4.375000000000000000e-01,-3.690547578153724473e-01
-3.125000000000000000e-01,-2.745895094929522995e-01
-1.875000000000000000e-01,-1.686317870504728533e-01
-6.250000000000000000e-02,-5.635238342001588213e-02
6.250000000000000000e-02,5.568203483707694773e-02
1.875000000000000000e-01,1.661779046564823281e-01
3.125000000000000000e-01,2.691024769376582082e-01
4.375000000000000000e-01,3.570330963774204780e-01
5.625000000000000000e-01,4.279721555065393312e-01
6.875000000000000000e-01,4.911878765239122147e-01
8.125000000000000000e-01,5.381665024968786959e-01
9.375000000000000000e-01,5.678870802292259601e-01
1.062500000000000000e+00,6.154721107954551629e-01
1.187500000000000000e+00,6.047859441340780462e-01
1.312500000000000000e+00,5.734248555555555571e-01
1.437500000000000000e+00,6.102197499999999497e-01
1.562500000000000000e+00,7.005487600000001036e-01
1.687500000000000000e+00,7.209655555555555262e-01
1.812500000000000000e+00,6.275287499999999685e-01
1.937500000000000000e+00,2.823910000000000031e-01
