# duxdy*kolmogorov_time,p_y
-1.937500000000000000e+00,nan
-1.812500000000000000e+00,nan
-1.687500000000000000e+00,nan
-1.562500000000000000e+00,-4.718864999999999865e-01
-1.437500000000000000e+00,-4.477673333333333505e-01
-1.312500000000000000e+00,-9.025739999999999874e-01
-1.187500000000000000e+00,-8.021770000000000289e-01
-1.062500000000000000e+00,-4.525200624999999865e-01
-9.375000000000000000e-01,-5.273675806451612047e-01
-8.125000000000000000e-01,-5.787289473684211760e-01
-6.875000000000000000e-01,-4.680889489795918013e-01
-5.625000000000000000e-01,-4.249085345911950418e-01
-4.375000000000000000e-01,-3.412692358208957444e-01
-3.125000000000000000e-01,-2.595949377049175943e-01
-1.875000000000000000e-01,-1.353920911360799728e-01
-6.250000000000000000e-02,-4.873244240570838437e-02
6.250000000000000000e-02,4.423378794402586800e-02
1.875000000000000000e-01,1.535953381014305008e-01
3.125000000000000000e-01,2.260864787985866209e-01
4.375000000000000000e-01,3.253850337078649790e-01
5.625000000000000000e-01,3.905640591133004991e-01
6.875000000000000000e-01,4.657162571428571374e-01
8.125000000000000000e-01,4.601136619718310672e-01
9.375000000000000000e-01,5.142433809523809796e-01
1.062500000000000000e+00,6.050769333333332334e-01
1.187500000000000000e+00,-3.657030000000000003e-01
1.312500000000000000e+00,7.046215000000000117e-01
1.437500000000000000e+00,3.384920000000000151e-01
1.562500000000000000e+00,3.745919999999999805e-01
1.687500000000000000e+00,6.709640000000000049e-01
1.812500000000000000e+00,7.087700000000000111e-01
1.937500000000000000e+00,nan
