# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,-7.520859048000125835e-01
-1.812500000000000000e+00,-7.998458212912979981e-01
-1.687500000000000000e+00,-7.679334968433840780e-01
-1.562500000000000000e+00,-7.073800494913857762e-01
-1.437500000000000000e+00,-6.609346857092119887e-01
-1.312500000000000000e+00,-6.291509084620942049e-01
-1.187500000000000000e+00,-5.430033413625765526e-01
-1.062500000000000000e+00,-5.362536132827341318e-01
-9.375000000000000000e-01,-4.411952336877911773e-01
-8.125000000000000000e-01,-3.822039971728886099e-01
-6.875000000000000000e-01,-3.096665843110877336e-01
-5.625000000000000000e-01,-2.250114398229390578e-01
-4.375000000000000000e-01,-1.626040028888893763e-01
-3.125000000000000000e-01,-1.053448726115703005e-01
-1.875000000000000000e-01,-7.045730027136809515e-02
-6.250000000000000000e-02,-1.899382193987854406e-02
6.250000000000000000e-02,1.096131525548000099e-02
1.875000000000000000e-01,4.836591213444992737e-02
3.125000000000000000e-01,1.014367886544447761e-01
4.375000000000000000e-01,1.519895991447882400e-01
5.625000000000000000e-01,2.054925397907479967e-01
6.875000000000000000e-01,2.730593594941383428e-01
8.125000000000000000e-01,3.331878572853109177e-01
9.375000000000000000e-01,4.129979741590166786e-01
1.062500000000000000e+00,4.622347364824004323e-01
1.187500000000000000e+00,5.590042966546669989e-01
1.312500000000000000e+00,6.368947242678377751e-01
1.437500000000000000e+00,7.977385604955337106e-01
1.562500000000000000e+00,7.501221775279263149e-01
1.687500000000000000e+00,8.501859258864619129e-01
1.812500000000000000e+00,1.067407609356480824e+00
1.937500000000000000e+00,1.054795760739810406e+00
