# duxdy*kolmogorov_time,p_x
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,nan
-2.437500000000000000e+00,nan
-2.312500000000000000e+00,nan
-2.187500000000000000e+00,9.396170000000000355e-01
-2.062500000000000000e+00,7.640040000000000164e-01
-1.937500000000000000e+00,5.606305000000000316e-01
-1.812500000000000000e+00,-5.322116666666666385e-01
-1.687500000000000000e+00,-1.006569999999999965e-01
-1.562500000000000000e+00,-1.088322580645161575e-01
-1.437500000000000000e+00,1.159631142857142500e-01
-1.312500000000000000e+00,1.123776726190475472e-01
-1.187500000000000000e+00,1.125256054054053767e-01
-1.062500000000000000e+00,1.565162077294685317e-01
-9.375000000000000000e-01,2.096012523839801411e-01
-8.125000000000000000e-01,2.509466800653596397e-01
-6.875000000000000000e-01,2.724417847443411089e-01
-5.625000000000000000e-01,3.038370435731918562e-01
-4.375000000000000000e-01,3.317439797066840113e-01
-3.125000000000000000e-01,3.761897932550250512e-01
-1.875000000000000000e-01,3.976492203455674890e-01
-6.250000000000000000e-02,4.201709628527051654e-01
6.250000000000000000e-02,4.158604256336776994e-01
1.875000000000000000e-01,4.018959428255429733e-01
3.125000000000000000e-01,3.735721710033216847e-01
4.375000000000000000e-01,3.464184764096022162e-01
5.625000000000000000e-01,3.154009215098852459e-01
6.875000000000000000e-01,2.645111490125671150e-01
8.125000000000000000e-01,2.578878068739771101e-01
9.375000000000000000e-01,2.144995764631842938e-01
1.062500000000000000e+00,1.957273036211698569e-01
1.187500000000000000e+00,1.462702848484848661e-01
1.312500000000000000e+00,7.628358139534885396e-02
1.437500000000000000e+00,1.836895135135135360e-01
1.562500000000000000e+00,2.543520555555555673e-01
1.687500000000000000e+00,4.321735833333333887e-01
1.812500000000000000e+00,3.899924999999999642e-01
1.937500000000000000e+00,-1.751576666666666560e-01
2.062500000000000000e+00,2.414450000000000207e-01
2.187500000000000000e+00,nan
2.312500000000000000e+00,nan
2.437500000000000000e+00,nan
2.562500000000000000e+00,nan
2.687500000000000000e+00,nan
2.812500000000000000e+00,nan
2.937500000000000000e+00,nan
3.062500000000000000e+00,nan
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
