# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,5.606305000000000316e-01
-1.812500000000000000e+00,-5.677489999999999482e-01
-1.687500000000000000e+00,-2.552828999999999793e-01
-1.562500000000000000e+00,-1.119890434782608996e-01
-1.437500000000000000e+00,3.137893333333332396e-02
-1.312500000000000000e+00,1.431051683168316491e-01
-1.187500000000000000e+00,9.541726495726493562e-02
-1.062500000000000000e+00,1.373538355640535336e-01
-9.375000000000000000e-01,1.905425389863552310e-01
-8.125000000000000000e-01,2.466124910000001558e-01
-6.875000000000000000e-01,2.518008770595685508e-01
-5.625000000000000000e-01,2.917077163130739614e-01
-4.375000000000000000e-01,3.142517430119560751e-01
-3.125000000000000000e-01,3.662571124103703446e-01
-1.875000000000000000e-01,3.871485176167620557e-01
-6.250000000000000000e-02,4.099968668691608698e-01
6.250000000000000000e-02,4.092418035776678731e-01
1.875000000000000000e-01,3.940930997927497570e-01
3.125000000000000000e-01,3.641998922079373036e-01
4.375000000000000000e-01,3.248147362058538823e-01
5.625000000000000000e-01,2.959928809523801885e-01
6.875000000000000000e-01,2.350647390687106986e-01
8.125000000000000000e-01,2.400142619422575563e-01
9.375000000000000000e-01,2.022646666666666204e-01
1.062500000000000000e+00,1.978659493927124313e-01
1.187500000000000000e+00,1.096551841004183986e-01
1.312500000000000000e+00,-6.346236559139326907e-05
1.437500000000000000e+00,1.676221016949152598e-01
1.562500000000000000e+00,2.201329354838710006e-01
1.687500000000000000e+00,4.873607000000000911e-01
1.812500000000000000e+00,4.178879999999999817e-01
1.937500000000000000e+00,-1.751576666666666560e-01
