# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,3.352579459459459899e-01
-1.812500000000000000e+00,2.667387005347592877e-01
-1.687500000000000000e+00,3.309636772334294541e-01
-1.562500000000000000e+00,3.588792030947773881e-01
-1.437500000000000000e+00,4.270169755154634150e-01
-1.312500000000000000e+00,4.809692233589083488e-01
-1.187500000000000000e+00,5.364944595041323261e-01
-1.062500000000000000e+00,5.695323772663882789e-01
-9.375000000000000000e-01,6.234192754827684313e-01
-8.125000000000000000e-01,6.792694469521948220e-01
-6.875000000000000000e-01,7.281998554920816602e-01
-5.625000000000000000e-01,7.613094629841650196e-01
-4.375000000000000000e-01,7.929854888786289635e-01
-3.125000000000000000e-01,8.192167230829324742e-01
-1.875000000000000000e-01,8.325621892380740130e-01
-6.250000000000000000e-02,8.440006696927375707e-01
6.250000000000000000e-02,8.422041525908608994e-01
1.875000000000000000e-01,8.398198589495284860e-01
3.125000000000000000e-01,8.271331383456687059e-01
4.375000000000000000e-01,7.999914827454237543e-01
5.625000000000000000e-01,7.733600327198367763e-01
6.875000000000000000e-01,7.446052050433029645e-01
8.125000000000000000e-01,6.997475783582087772e-01
9.375000000000000000e-01,6.470423488786928301e-01
1.062500000000000000e+00,6.114996525871163602e-01
1.187500000000000000e+00,5.592410818038796583e-01
1.312500000000000000e+00,5.231371508462100417e-01
1.437500000000000000e+00,4.806113877790837430e-01
1.562500000000000000e+00,4.048105115384617037e-01
1.687500000000000000e+00,3.286054361370718824e-01
1.812500000000000000e+00,2.901944736842104189e-01
1.937500000000000000e+00,3.025464537037037549e-01
