# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,-1.142586666666666334e-01
-1.812500000000000000e+00,6.552616666666666312e-01
-1.687500000000000000e+00,4.090482222222222575e-01
-1.562500000000000000e+00,3.386378666666666759e-01
-1.437500000000000000e+00,3.702456800000000214e-01
-1.312500000000000000e+00,3.565355714285713962e-01
-1.187500000000000000e+00,4.590983999999999066e-01
-1.062500000000000000e+00,5.656986315789476194e-01
-9.375000000000000000e-01,5.810903039215687960e-01
-8.125000000000000000e-01,5.706454753086421805e-01
-6.875000000000000000e-01,6.359921639344268129e-01
-5.625000000000000000e-01,6.376864985915493556e-01
-4.375000000000000000e-01,6.725366115107912490e-01
-3.125000000000000000e-01,7.299927295238095581e-01
-1.875000000000000000e-01,7.351773402255643575e-01
-6.250000000000000000e-02,7.369277981481489048e-01
6.250000000000000000e-02,7.274084816753927374e-01
1.875000000000000000e-01,7.431122504854366095e-01
3.125000000000000000e-01,7.289870814196238724e-01
4.375000000000000000e-01,7.239573521505378029e-01
5.625000000000000000e-01,6.654409180327864881e-01
6.875000000000000000e-01,6.297777269076301199e-01
8.125000000000000000e-01,6.028870699300697966e-01
9.375000000000000000e-01,5.708178633093526910e-01
1.062500000000000000e+00,5.114501648351649221e-01
1.187500000000000000e+00,4.257328307692306302e-01
1.312500000000000000e+00,5.446483281249999697e-01
1.437500000000000000e+00,5.326322916666667018e-01
1.562500000000000000e+00,3.121291052631578467e-01
1.687500000000000000e+00,1.333107000000000042e-01
1.812500000000000000e+00,5.999050000000000216e-01
1.937500000000000000e+00,5.094033333333333191e-01
