# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,2.010646451348141461e+00
-1.812500000000000000e+00,1.859528683471930455e+00
-1.687500000000000000e+00,2.700810870430027100e-01
-1.562500000000000000e+00,2.372611321818194896e-01
-1.437500000000000000e+00,-3.207437380258987836e-01
-1.312500000000000000e+00,-5.208617918631924804e-01
-1.187500000000000000e+00,-3.621828841529049492e-01
-1.062500000000000000e+00,-4.077828742914579307e-01
-9.375000000000000000e-01,-3.956922655121072330e-01
-8.125000000000000000e-01,-4.318465947102296254e-01
-6.875000000000000000e-01,-4.411011706436005486e-01
-5.625000000000000000e-01,-4.468015830083142403e-01
-4.375000000000000000e-01,-4.121769025199398251e-01
-3.125000000000000000e-01,-3.590051973344527969e-01
-1.875000000000000000e-01,-2.354544071782398162e-01
-6.250000000000000000e-02,-7.686584307849653186e-02
6.250000000000000000e-02,8.962616758520533522e-02
1.875000000000000000e-01,2.289679992278288723e-01
3.125000000000000000e-01,3.304899801534021409e-01
4.375000000000000000e-01,3.639649268786125935e-01
5.625000000000000000e-01,3.821384234105438260e-01
6.875000000000000000e-01,3.646925765756385829e-01
8.125000000000000000e-01,3.810016330818870589e-01
9.375000000000000000e-01,3.603334569936788578e-01
1.062500000000000000e+00,3.389068556391895415e-01
1.187500000000000000e+00,1.313353504620485002e-01
1.312500000000000000e+00,2.691225389277959734e-01
1.437500000000000000e+00,2.581633843582117893e-02
1.562500000000000000e+00,3.449260343141986613e-03
1.687500000000000000e+00,2.857904480469856123e-01
1.812500000000000000e+00,-1.533027980806111745e-01
1.937500000000000000e+00,-6.956205701119456686e-01
