# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,1.325788939953343126e+00
-3.812500000000000000e+00,1.318021025169544336e+00
-3.687500000000000000e+00,1.309754398415643672e+00
-3.562500000000000000e+00,1.300940590489200410e+00
-3.437500000000000000e+00,1.291524828958112714e+00
-3.312500000000000000e+00,1.281445019894042359e+00
-3.187500000000000000e+00,1.270630536888983864e+00
-3.062500000000000000e+00,1.259000777233354240e+00
-2.937500000000000000e+00,1.246463436826563242e+00
-2.812500000000000000e+00,1.232912445809142055e+00
-2.687500000000000000e+00,1.218225496225191495e+00
-2.562500000000000000e+00,1.202261081751173855e+00
-2.437500000000000000e+00,1.184854958731853980e+00
-2.312500000000000000e+00,1.165815929478264845e+00
-2.187500000000000000e+00,1.144920846925559399e+00
-2.062500000000000000e+00,1.121908752844539947e+00
-1.937500000000000000e+00,1.096474037664280976e+00
-1.812500000000000000e+00,1.068258785346185347e+00
-1.687500000000000000e+00,1.036844355886580749e+00
-1.562500000000000000e+00,1.001742642766447977e+00
-1.437500000000000000e+00,9.623878120166903249e-01
-1.312500000000000000e+00,9.181302005265921107e-01
-1.187500000000000000e+00,8.682351844451423606e-01
-1.062500000000000000e+00,8.118921214224610328e-01
-9.375000000000000000e-01,7.482392192894143923e-01
-8.125000000000000000e-01,6.764159408858422262e-01
-6.875000000000000000e-01,5.956550113972147731e-01
-5.625000000000000000e-01,5.054243874014656690e-01
-4.375000000000000000e-01,4.056254703858410138e-01
-3.125000000000000000e-01,2.968368169700223436e-01
-1.875000000000000000e-01,1.805454947075830208e-01
-6.250000000000000000e-02,5.923563422174851767e-02
6.250000000000000000e-02,-6.380620942846601529e-02
1.875000000000000000e-01,-1.849881704961941764e-01
3.125000000000000000e-01,-3.010424686353149748e-01
4.375000000000000000e-01,-4.095207170289547061e-01
5.625000000000000000e-01,-5.089740877698487598e-01
6.875000000000000000e-01,-5.988518124141380961e-01
8.125000000000000000e-01,-6.792715333871989225e-01
9.375000000000000000e-01,-7.507776235735591497e-01
1.062500000000000000e+00,-8.141439375003514112e-01
1.187500000000000000e+00,-8.702325469011148451e-01
1.312500000000000000e+00,-9.199042292401968801e-01
1.437500000000000000e+00,-9.639671898782236070e-01
1.562500000000000000e+00,-1.003152685708286640e+00
1.687500000000000000e+00,-1.038107083137471021e+00
1.812500000000000000e+00,-1.069393256202312736e+00
1.937500000000000000e+00,-1.097496619833449261e+00
2.062500000000000000e+00,-1.122833491758186142e+00
2.187500000000000000e+00,-1.145759790992716187e+00
2.312500000000000000e+00,-1.166579422479540717e+00
2.437500000000000000e+00,-1.185551936364961367e+00
2.562500000000000000e+00,-1.202899271714477525e+00
2.687500000000000000e+00,-1.218811588402914481e+00
2.812500000000000000e+00,-1.233452237884682612e+00
2.937500000000000000e+00,-1.246961960053573737e+00
3.062500000000000000e+00,-1.259462405313899858e+00
3.187500000000000000e+00,-1.271059079948333448e+00
3.312500000000000000e+00,-1.281843805192410590e+00
3.437500000000000000e+00,-1.291896769875588102e+00
3.562500000000000000e+00,-1.301288245263698240e+00
3.687500000000000000e+00,-1.310080020032392989e+00
3.812500000000000000e+00,-1.318326603684466969e+00
3.937500000000000000e+00,-1.326076238394043871e+00
