# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-2.593354836601307056e-01
-1.812500000000000000e+00,-1.647787336956521298e-01
-1.687500000000000000e+00,-1.397816666666666097e-01
-1.562500000000000000e+00,-1.956195677799607568e-01
-1.437500000000000000e+00,-1.966344993548386488e-01
-1.312500000000000000e+00,-2.149687045088564952e-01
-1.187500000000000000e+00,-2.258324908306364176e-01
-1.062500000000000000e+00,-2.270571292492920834e-01
-9.375000000000000000e-01,-2.163705184999998032e-01
-8.125000000000000000e-01,-1.978889333333335721e-01
-6.875000000000000000e-01,-1.910519195330155351e-01
-5.625000000000000000e-01,-1.583247000956025663e-01
-4.375000000000000000e-01,-1.323753774565172014e-01
-3.125000000000000000e-01,-1.010954307513253353e-01
-1.875000000000000000e-01,-6.543189619298074577e-02
-6.250000000000000000e-02,-1.371544853256215918e-02
6.250000000000000000e-02,2.930422692696418516e-02
1.875000000000000000e-01,6.936683754262246149e-02
3.125000000000000000e-01,1.044996703903365298e-01
4.375000000000000000e-01,1.469566351637994206e-01
5.625000000000000000e-01,1.724681842610354121e-01
6.875000000000000000e-01,2.035336416942246096e-01
8.125000000000000000e-01,2.254921365100904240e-01
9.375000000000000000e-01,2.460416261462498866e-01
1.062500000000000000e+00,2.518265522537562195e-01
1.187500000000000000e+00,2.456303907867500302e-01
1.312500000000000000e+00,2.270883538812783486e-01
1.437500000000000000e+00,2.111605914844650600e-01
1.562500000000000000e+00,2.505817956989247475e-01
1.687500000000000000e+00,2.503985775862069274e-01
1.812500000000000000e+00,2.205680403587444161e-01
1.937500000000000000e+00,1.979143968253968822e-01
