# omega_z*kolmogorov_time,p_y
-1.937500000000000000e+00,-2.538864081632653535e-01
-1.812500000000000000e+00,-2.196666934865899590e-01
-1.687500000000000000e+00,-1.907526568848757764e-01
-1.562500000000000000e+00,-2.324185412445731180e-01
-1.437500000000000000e+00,-2.343451836917565256e-01
-1.312500000000000000e+00,-2.522664108440467179e-01
-1.187500000000000000e+00,-2.393291458483758904e-01
-1.062500000000000000e+00,-2.349565872865278793e-01
-9.375000000000000000e-01,-2.279144099836331039e-01
-8.125000000000000000e-01,-2.043095622685194568e-01
-6.875000000000000000e-01,-1.875304941147214466e-01
-5.625000000000000000e-01,-1.574303706389893476e-01
-4.375000000000000000e-01,-1.374108814946270740e-01
-3.125000000000000000e-01,-1.087054355600962224e-01
-1.875000000000000000e-01,-7.121949990585571544e-02
-6.250000000000000000e-02,-2.489713174885694116e-02
6.250000000000000000e-02,1.784938351966010653e-02
1.875000000000000000e-01,6.137319829706681940e-02
3.125000000000000000e-01,9.626247209749928813e-02
4.375000000000000000e-01,1.376139065473443723e-01
5.625000000000000000e-01,1.693473522141436538e-01
6.875000000000000000e-01,1.951414716267336202e-01
8.125000000000000000e-01,2.159971071428575529e-01
9.375000000000000000e-01,2.343442406215665852e-01
1.062500000000000000e+00,2.397801486123538606e-01
1.187500000000000000e+00,2.306391009174315887e-01
1.312500000000000000e+00,2.341225604395607007e-01
1.437500000000000000e+00,2.189118505280261140e-01
1.562500000000000000e+00,2.483908674242420733e-01
1.687500000000000000e+00,2.488631485943776367e-01
1.812500000000000000e+00,2.496942575757575000e-01
1.937500000000000000e+00,2.330187055555555664e-01
