# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,1.154689125000001038e-01
-1.812500000000000000e+00,1.145265020242915016e-01
-1.687500000000000000e+00,8.694346136865341301e-02
-1.562500000000000000e+00,1.247573777472527623e-01
-1.437500000000000000e+00,1.606031574870913636e-01
-1.312500000000000000e+00,2.251025441988951381e-01
-1.187500000000000000e+00,2.826675291743124818e-01
-1.062500000000000000e+00,2.976367905733733332e-01
-9.375000000000000000e-01,3.526588325413722025e-01
-8.125000000000000000e-01,4.133388507117226607e-01
-6.875000000000000000e-01,4.545668937468224646e-01
-5.625000000000000000e-01,4.970806185268570876e-01
-4.375000000000000000e-01,5.460424397620514680e-01
-3.125000000000000000e-01,5.785270543121614484e-01
-1.875000000000000000e-01,6.019497752862771334e-01
-6.250000000000000000e-02,6.176350053266037587e-01
6.250000000000000000e-02,6.183769800466241140e-01
1.875000000000000000e-01,6.040841020500110625e-01
3.125000000000000000e-01,5.774649016548488722e-01
4.375000000000000000e-01,5.474340341708027191e-01
5.625000000000000000e-01,5.120395862181575941e-01
6.875000000000000000e-01,4.770430226217643455e-01
8.125000000000000000e-01,4.256539447910538398e-01
9.375000000000000000e-01,3.846795987475912226e-01
1.062500000000000000e+00,3.364053549455734426e-01
1.187500000000000000e+00,2.817024833997340272e-01
1.312500000000000000e+00,2.411987192168987548e-01
1.437500000000000000e+00,1.779299562211983932e-01
1.562500000000000000e+00,1.431369938875305947e-01
1.687500000000000000e+00,1.124057047970479506e-01
1.812500000000000000e+00,8.042815170278637404e-02
1.937500000000000000e+00,7.319876562499999517e-02
