# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,1.572159401709403159e-01
-1.812500000000000000e+00,1.791514468085106393e-01
-1.687500000000000000e+00,9.928516434540390900e-02
-1.562500000000000000e+00,1.234694482142856958e-01
-1.437500000000000000e+00,1.637419774614474188e-01
-1.312500000000000000e+00,2.482830316957213568e-01
-1.187500000000000000e+00,2.826283641588300810e-01
-1.062500000000000000e+00,3.010646577652847378e-01
-9.375000000000000000e-01,3.496917488507126359e-01
-8.125000000000000000e-01,4.077808430743231627e-01
-6.875000000000000000e-01,4.463898675110826719e-01
-5.625000000000000000e-01,4.923399407478458167e-01
-4.375000000000000000e-01,5.351670368933508781e-01
-3.125000000000000000e-01,5.711765427490232971e-01
-1.875000000000000000e-01,5.951971981606332118e-01
-6.250000000000000000e-02,6.128089196833187424e-01
6.250000000000000000e-02,6.123139934398437179e-01
1.875000000000000000e-01,6.045311219526156021e-01
3.125000000000000000e-01,5.797976798948742960e-01
4.375000000000000000e-01,5.504776808009418376e-01
5.625000000000000000e-01,5.149133213857826075e-01
6.875000000000000000e-01,4.837484875959072173e-01
8.125000000000000000e-01,4.268575365722491188e-01
9.375000000000000000e-01,3.832906966105710800e-01
1.062500000000000000e+00,3.291423697120505754e-01
1.187500000000000000e+00,2.639674352766796517e-01
1.312500000000000000e+00,2.202253343151695519e-01
1.437500000000000000e+00,1.604996010695187714e-01
1.562500000000000000e+00,1.114137831541218843e-01
1.687500000000000000e+00,9.178045427728610817e-02
1.812500000000000000e+00,7.150916666666667920e-02
1.937500000000000000e+00,5.160704310344827600e-02
