# omega_z*kolmogorov_time,p_x
-3.937500000000000000e+00,9.872905418479192008e-01
-3.812500000000000000e+00,9.864448119532601700e-01
-3.687500000000000000e+00,9.855118598073288050e-01
-3.562500000000000000e+00,9.844792763348010345e-01
-3.437500000000000000e+00,9.833323659619798152e-01
-3.312500000000000000e+00,9.820536220037394681e-01
-3.187500000000000000e+00,9.806220561537755120e-01
-3.062500000000000000e+00,9.790123338921011831e-01
-2.937500000000000000e+00,9.771936490708030831e-01
-2.812500000000000000e+00,9.751282442474953349e-01
-2.687500000000000000e+00,9.727694445979868654e-01
-2.562500000000000000e+00,9.700590166774012424e-01
-2.437500000000000000e+00,9.669235806321075932e-01
-2.312500000000000000e+00,9.632696844643218181e-01
-2.187500000000000000e+00,9.589769794744953391e-01
-2.062500000000000000e+00,9.538889589635874966e-01
-1.937500000000000000e+00,9.478003285590393956e-01
-1.812500000000000000e+00,9.404384428971860332e-01
-1.687500000000000000e+00,9.314369441213405931e-01
-1.562500000000000000e+00,9.203017704479706795e-01
-1.437500000000000000e+00,9.063645417405706839e-01
-1.312500000000000000e+00,8.887207274860821071e-01
-1.187500000000000000e+00,8.661396860386091356e-01
-1.062500000000000000e+00,8.369615523054547701e-01
-9.375000000000000000e-01,7.990307418231715753e-01
-8.125000000000000000e-01,7.496852686172300606e-01
-6.875000000000000000e-01,6.858391396222937031e-01
-5.625000000000000000e-01,6.042102298892451095e-01
-4.375000000000000000e-01,5.018879380256079381e-01
-3.125000000000000000e-01,3.774296456913751596e-01
-1.875000000000000000e-01,2.323996887163001512e-01
-6.250000000000000000e-02,7.256187778849501613e-02
6.250000000000000000e-02,-9.241677482439611402e-02
1.875000000000000000e-01,-2.513560475454999499e-01
3.125000000000000000e-01,-3.947410400765758998e-01
4.375000000000000000e-01,-5.170298751525461700e-01
5.625000000000000000e-01,-6.169819772163058769e-01
6.875000000000000000e-01,-6.962808534167951313e-01
8.125000000000000000e-01,-7.579595479116274515e-01
9.375000000000000000e-01,-8.054024835182919118e-01
1.062500000000000000e+00,-8.417871570761509270e-01
1.187500000000000000e+00,-8.697605513718924541e-01
1.312500000000000000e+00,-8.914381786433787092e-01
1.437500000000000000e+00,-9.084295204965469051e-01
1.562500000000000000e+00,-9.219088397520714961e-01
1.687500000000000000e+00,-9.327219321742679092e-01
1.812500000000000000e+00,-9.414883150292067127e-01
1.937500000000000000e+00,-9.486712886382827614e-01
2.062500000000000000e+00,-9.546182427173580676e-01
2.187500000000000000e+00,-9.595921382091128216e-01
2.312500000000000000e+00,-9.637927175138860658e-01
2.437500000000000000e+00,-9.673717272578176152e-01
2.562500000000000000e+00,-9.704457468836307221e-01
2.687500000000000000e+00,-9.731053781851876083e-01
2.812500000000000000e+00,-9.754218297720308462e-01
2.937500000000000000e+00,-9.774516669707876693e-01
3.062500000000000000e+00,-9.792402716324760670e-01
3.187500000000000000e+00,-9.808243901133002485e-01
3.312500000000000000e+00,-9.822340311005910429e-01
3.437500000000000000e+00,-9.834938949672270558e-01
3.562500000000000000e+00,-9.846244618015349559e-01
3.687500000000000000e+00,-9.856428279837428086e-01
3.812500000000000000e+00,-9.865633555205970406e-01
3.937500000000000000e+00,-9.873981805200373607e-01
