# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,9.478234258163446002e-01
-1.812500000000000000e+00,9.404644633196640457e-01
-1.687500000000000000e+00,9.314650641448227741e-01
-1.562500000000000000e+00,9.203313833780343289e-01
-1.437500000000000000e+00,9.063951954365636610e-01
-1.312500000000000000e+00,8.887520675679424498e-01
-1.187500000000000000e+00,8.661714095642424338e-01
-1.062500000000000000e+00,8.369933700664331511e-01
-9.375000000000000000e-01,7.990623472196846100e-01
-8.125000000000000000e-01,7.497163119545074972e-01
-6.875000000000000000e-01,6.858692083631698910e-01
-5.625000000000000000e-01,6.042388373882204844e-01
-4.375000000000000000e-01,5.019145287965599556e-01
-3.125000000000000000e-01,3.774536305035157135e-01
-1.875000000000000000e-01,2.324205207552024477e-01
-6.250000000000000000e-02,7.257916062774361077e-02
6.250000000000000000e-02,-9.240318646979436834e-02
1.875000000000000000e-01,-2.513460090779707778e-01
3.125000000000000000e-01,-3.947341609580541366e-01
4.375000000000000000e-01,-5.170256228358306450e-01
5.625000000000000000e-01,-6.169797894044422026e-01
6.875000000000000000e-01,-6.962802141477404394e-01
8.125000000000000000e-01,-7.579600223723682584e-01
9.375000000000000000e-01,-8.054037267056467497e-01
1.062500000000000000e+00,-8.417889078471666453e-01
1.187500000000000000e+00,-8.697626180573277965e-01
1.312500000000000000e+00,-8.914404246842870805e-01
1.437500000000000000e+00,-9.084318508128828018e-01
1.562500000000000000e+00,-9.219111890384249497e-01
1.687500000000000000e+00,-9.327242560635089497e-01
1.812500000000000000e+00,-9.414905840006615456e-01
1.937500000000000000e+00,-9.486734838230477251e-01
