# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,-1.157533333333334545e-02
-1.812500000000000000e+00,4.349611052631578434e-01
-1.687500000000000000e+00,2.729969090909090679e-01
-1.562500000000000000e+00,2.577819076923076325e-01
-1.437500000000000000e+00,2.337036136363636329e-01
-1.312500000000000000e+00,2.250602065217391923e-01
-1.187500000000000000e+00,2.408531835294115686e-01
-1.062500000000000000e+00,2.341024250913520122e-01
-9.375000000000000000e-01,3.018584857142861955e-01
-8.125000000000000000e-01,3.774661903858307910e-01
-6.875000000000000000e-01,4.061741192354899610e-01
-5.625000000000000000e-01,4.488000339801129779e-01
-4.375000000000000000e-01,4.907826593205817378e-01
-3.125000000000000000e-01,5.252531358594867417e-01
-1.875000000000000000e-01,5.610040391876385257e-01
-6.250000000000000000e-02,5.787218499894123402e-01
6.250000000000000000e-02,5.767809783757625874e-01
1.875000000000000000e-01,5.603699781943358715e-01
3.125000000000000000e-01,5.199504526524730830e-01
4.375000000000000000e-01,4.791271330744187873e-01
5.625000000000000000e-01,4.302915295627289805e-01
6.875000000000000000e-01,3.686422662386711346e-01
8.125000000000000000e-01,3.097862696787855308e-01
9.375000000000000000e-01,2.767199084880634374e-01
1.062500000000000000e+00,1.899926018766754099e-01
1.187500000000000000e+00,2.176363058419243657e-01
1.312500000000000000e+00,2.533201120689654862e-01
1.437500000000000000e+00,2.907783333333333609e-01
1.562500000000000000e+00,2.113883749999999895e-01
1.687500000000000000e+00,4.323748947368420970e-01
1.812500000000000000e+00,5.672868749999999682e-01
1.937500000000000000e+00,7.142749999999998822e-01
