# duxdy*kolmogorov_time,p_x
-1.937500000000000000e+00,-2.401355000000000295e-01
-1.812500000000000000e+00,2.747837777777777934e-01
-1.687500000000000000e+00,2.983180714285714186e-01
-1.562500000000000000e+00,1.970806250000000093e-01
-1.437500000000000000e+00,1.665296097560975686e-01
-1.312500000000000000e+00,2.109589272727272480e-01
-1.187500000000000000e+00,2.744045898437499909e-01
-1.062500000000000000e+00,2.656955646123262960e-01
-9.375000000000000000e-01,2.896864381139487854e-01
-8.125000000000000000e-01,3.622209232625479558e-01
-6.875000000000000000e-01,3.971544429967430179e-01
-5.625000000000000000e-01,4.407498165316520722e-01
-4.375000000000000000e-01,4.859593361329853645e-01
-3.125000000000000000e-01,5.214841853941840633e-01
-1.875000000000000000e-01,5.613991342370717730e-01
-6.250000000000000000e-02,5.777264057099452677e-01
6.250000000000000000e-02,5.721646129300476113e-01
1.875000000000000000e-01,5.535685443345889079e-01
3.125000000000000000e-01,5.088317306391690886e-01
4.375000000000000000e-01,4.614959805430648432e-01
5.625000000000000000e-01,4.204973942652319718e-01
6.875000000000000000e-01,3.559498283394013085e-01
8.125000000000000000e-01,2.900858948220064182e-01
9.375000000000000000e-01,2.725907249999999227e-01
1.062500000000000000e+00,1.744182155688621394e-01
1.187500000000000000e+00,2.134662526315788678e-01
1.312500000000000000e+00,2.581996785714285036e-01
1.437500000000000000e+00,2.580626969696970252e-01
1.562500000000000000e+00,4.751072222222222502e-02
1.687500000000000000e+00,3.831503333333333150e-01
1.812500000000000000e+00,5.629953999999999237e-01
1.937500000000000000e+00,8.286689999999999889e-01
