# omega_z*kolmogorov_time,angle_z
-3.937500000000000000e+00,nan
-3.812500000000000000e+00,nan
-3.687500000000000000e+00,nan
-3.562500000000000000e+00,nan
-3.437500000000000000e+00,nan
-3.312500000000000000e+00,nan
-3.187500000000000000e+00,nan
-3.062500000000000000e+00,nan
-2.937500000000000000e+00,nan
-2.812500000000000000e+00,nan
-2.687500000000000000e+00,nan
-2.562500000000000000e+00,2.620546747487058070e+00
-2.437500000000000000e+00,-2.118756147979308668e+00
-2.312500000000000000e+00,-8.759227635944563106e-01
-2.187500000000000000e+00,-1.932631791502321672e+00
-2.062500000000000000e+00,-1.712939710865615250e+00
-1.937500000000000000e+00,-1.574955422181627318e+00
-1.812500000000000000e+00,-1.425092170159633298e+00
-1.687500000000000000e+00,-1.504098824719081851e+00
-1.562500000000000000e+00,-1.271762237561032016e+00
-1.437500000000000000e+00,-1.154202446891248179e+00
-1.312500000000000000e+00,-1.197900885346295574e+00
-1.187500000000000000e+00,-1.069544343711016809e+00
-1.062500000000000000e+00,-1.024285844856438255e+00
-9.375000000000000000e-01,-8.786572247450719075e-01
-8.125000000000000000e-01,-7.453143500805474719e-01
-6.875000000000000000e-01,-6.486581438352567730e-01
-5.625000000000000000e-01,-5.142253146236371864e-01
-4.375000000000000000e-01,-4.233141544913509025e-01
-3.125000000000000000e-01,-3.238431068880174291e-01
-1.875000000000000000e-01,-2.027017809936911830e-01
-6.250000000000000000e-02,-6.987530453493942528e-02
6.250000000000000000e-02,4.890427447841619313e-02
1.875000000000000000e-01,1.715959978211802628e-01
3.125000000000000000e-01,2.791709142042343439e-01
4.375000000000000000e-01,4.037101957033510380e-01
5.625000000000000000e-01,5.365092014304216894e-01
6.875000000000000000e-01,6.504037073339685726e-01
8.125000000000000000e-01,7.467495015739493702e-01
9.375000000000000000e-01,8.711202606879102639e-01
1.062500000000000000e+00,9.517168815650893787e-01
1.187500000000000000e+00,1.004120459208117211e+00
1.312500000000000000e+00,1.162303927044621155e+00
1.437500000000000000e+00,1.240264181293895485e+00
1.562500000000000000e+00,1.461024472650906292e+00
1.687500000000000000e+00,1.478872349360701444e+00
1.812500000000000000e+00,1.501639121452183812e+00
1.937500000000000000e+00,1.734436704967741383e+00
2.062500000000000000e+00,2.127983330548712804e+00
2.187500000000000000e+00,1.476719482141624074e+00
2.312500000000000000e+00,1.810918247828310124e+00
2.437500000000000000e+00,1.092767329978222790e+00
2.562500000000000000e+00,1.014698747129124667e+00
2.687500000000000000e+00,1.328862291334691692e+00
2.812500000000000000e+00,2.157466916437962290e+00
2.937500000000000000e+00,-1.829685484167382858e+00
3.062500000000000000e+00,-2.842861423553923572e+00
3.187500000000000000e+00,nan
3.312500000000000000e+00,nan
3.437500000000000000e+00,nan
3.562500000000000000e+00,nan
3.687500000000000000e+00,nan
3.812500000000000000e+00,nan
3.937500000000000000e+00,nan
