# omega_z*kolmogorov_time,angle_z
-1.937500000000000000e+00,2.059600244132250957e+00
-1.812500000000000000e+00,-3.835945161110196899e-01
-1.687500000000000000e+00,1.815363909497910155e+00
-1.562500000000000000e+00,-8.760269565308322903e-01
-1.437500000000000000e+00,-5.981771352962539368e-01
-1.312500000000000000e+00,-2.022487392532092976e+00
-1.187500000000000000e+00,-1.320765563016933486e+00
-1.062500000000000000e+00,-1.182103023791233332e+00
-9.375000000000000000e-01,-1.099048805660433503e+00
-8.125000000000000000e-01,-7.765577874788944790e-01
-6.875000000000000000e-01,-5.475610061418186847e-01
-5.625000000000000000e-01,-5.625843547132686195e-01
-4.375000000000000000e-01,-5.989683728922529093e-01
-3.125000000000000000e-01,-4.659092143581952672e-01
-1.875000000000000000e-01,-2.724597385971602725e-01
-6.250000000000000000e-02,-3.950210355642282817e-02
6.250000000000000000e-02,1.155349212124400643e-01
1.875000000000000000e-01,2.628638941161193787e-01
3.125000000000000000e-01,3.089533021113509692e-01
4.375000000000000000e-01,4.993729116438799798e-01
5.625000000000000000e-01,4.969538985402608411e-01
6.875000000000000000e-01,7.048730979198423174e-01
8.125000000000000000e-01,6.232563253687722904e-01
9.375000000000000000e-01,7.524805214562548805e-01
1.062500000000000000e+00,9.012825969433247986e-01
1.187500000000000000e+00,5.753393571900827785e-01
1.312500000000000000e+00,1.041157199429878943e+00
1.437500000000000000e+00,9.073176987435634944e-01
1.562500000000000000e+00,1.327472671395140802e+00
1.687500000000000000e+00,1.710960958127997422e+00
1.812500000000000000e+00,-2.898431149600790846e+00
1.937500000000000000e+00,nan
