# omega_z*kolmogorov_time,p_x
-1.937500000000000000e+00,1.401566215340232402e+00
-1.812500000000000000e+00,1.389512004932639044e+00
-1.687500000000000000e+00,1.375602093762570366e+00
-1.562500000000000000e+00,1.359385183413148512e+00
-1.437500000000000000e+00,1.340272194100553094e+00
-1.312500000000000000e+00,1.317449509579898592e+00
-1.187500000000000000e+00,1.289808215744248088e+00
-1.062500000000000000e+00,1.255902079742100996e+00
-9.375000000000000000e-01,1.213643309688404726e+00
-8.125000000000000000e-01,1.160130449767883265e+00
-6.875000000000000000e-01,1.091156540304055067e+00
-5.625000000000000000e-01,9.998609989043026891e-01
-4.375000000000000000e-01,8.754160730533429025e-01
-3.125000000000000000e-01,7.015971631700755884e-01
-1.875000000000000000e-01,4.596246051904707142e-01
-6.250000000000000000e-02,1.469362844942473656e-01
6.250000000000000000e-02,-1.953206221270815945e-01
1.875000000000000000e-01,-4.987552752834821246e-01
3.125000000000000000e-01,-7.290451689675768732e-01
4.375000000000000000e-01,-8.942428277311555984e-01
5.625000000000000000e-01,-1.013302721802179507e+00
6.875000000000000000e-01,-1.101271602842867514e+00
8.125000000000000000e-01,-1.167977623748963190e+00
9.375000000000000000e-01,-1.219628924326311870e+00
1.062500000000000000e+00,-1.260430000230095660e+00
1.187500000000000000e+00,-1.293229226187210479e+00
1.312500000000000000e+00,-1.320100087416755219e+00
1.437500000000000000e+00,-1.342420689343589935e+00
1.562500000000000000e+00,-1.361183241797033983e+00
1.687500000000000000e+00,-1.377136533212530933e+00
1.812500000000000000e+00,-1.390843878100579634e+00
1.937500000000000000e+00,-1.402742482227749443e+00
